212.252.66.209:8080 | TIMEOUT: 0.56652
188.165.226.95:3128 | TIMEOUT: 1.31889
97.76.251.138:8080 | TIMEOUT: 0.236823
88.255.102.105:8080 | TIMEOUT: 0.219783
36.79.41.162:8080 | TIMEOUT: 3.912208
185.191.236.162:3128 | TIMEOUT: 3.547719
167.86.99.172:8080 | TIMEOUT: 0.692405
20.219.177.38:3129 | TIMEOUT: 1.132809
41.186.44.106:3128 | TIMEOUT: 0.565869
45.64.178.26:32650 | TIMEOUT: 0.418891
41.65.0.221:1981 | TIMEOUT: 0.726546
163.172.31.44:80 | TIMEOUT: 0.071776
167.250.180.107:999 | TIMEOUT: 5.285367
45.233.67.226:999 | TIMEOUT: 0.267672
115.127.30.162:8674 | TIMEOUT: 0.413376
177.84.210.115:6060 | TIMEOUT: 4.152933
