45.181.123.97:999 | TIMEOUT: 0.298579
95.56.254.139:3128 | TIMEOUT: 0.709628
45.188.167.227:999 | TIMEOUT: 0.346787
156.200.116.68:1981 | TIMEOUT: 0.192986
177.234.211.79:999 | TIMEOUT: 4.785129
89.58.11.99:3128 | TIMEOUT: 1.167579
92.255.205.129:8080 | TIMEOUT: 0.168087
190.43.92.226:999 | TIMEOUT: 0.286225
132.248.159.223:3128 | TIMEOUT: 1.286338
185.196.182.22:8080 | TIMEOUT: 0.194756
91.204.239.189:8080 | TIMEOUT: 0.292238
64.225.4.81:10003 | TIMEOUT: 1.387274
20.219.177.38:3129 | TIMEOUT: 1.172795
196.6.235.26:8080 | TIMEOUT: 0.519649
64.225.4.17:10006 | TIMEOUT: 2.035043
138.186.61.110:8080 | TIMEOUT: 0.413668
45.175.156.14:999 | TIMEOUT: 0.329304
138.122.4.18:999 | TIMEOUT: 0.303342
113.160.214.209:8080 | TIMEOUT: 0.340211
103.169.254.164:8061 | TIMEOUT: 0.363589
188.165.226.95:3128 | TIMEOUT: 0.239565
200.105.215.22:33630 | TIMEOUT: 0.517151
