200.95.184.147:999 | TIMEOUT: 0.344299
185.191.236.162:3128 | TIMEOUT: 3.295798
185.255.47.246:8080 | TIMEOUT: 0.199013
103.103.3.6:8080 | TIMEOUT: 0.32111
103.14.72.21:8889 | TIMEOUT: 1.725362
8.209.114.72:3129 | TIMEOUT: 0.10133
14.207.84.214:8080 | TIMEOUT: 0.459085
190.239.220.156:999 | TIMEOUT: 3.196946
202.134.19.50:3128 | TIMEOUT: 3.658248
67.43.236.20:2915 | TIMEOUT: 6.125931
107.172.157.246:3128 | TIMEOUT: 3.045068
201.77.111.32:999 | TIMEOUT: 2.559114
157.119.211.133:8080 | TIMEOUT: 0.317302
76.169.129.241:8080 | TIMEOUT: 0.257434
125.99.106.250:3128 | TIMEOUT: 0.23985
103.156.75.124:1111 | TIMEOUT: 0.312622
79.106.229.115:8989 | TIMEOUT: 0.13779
41.65.236.56:1981 | TIMEOUT: 2.650913
177.93.45.156:999 | TIMEOUT: 0.380993
190.97.238.86:999 | TIMEOUT: 4.142347
182.253.63.10:8080 | TIMEOUT: 0.288751
45.116.230.79:8080 | TIMEOUT: 0.341911
185.20.198.108:8080 | TIMEOUT: 0.257194
45.181.123.97:999 | TIMEOUT: 0.266825
154.70.107.81:3128 | TIMEOUT: 1.369596
47.51.51.190:8080 | TIMEOUT: 0.239896
114.110.19.33:8080 | TIMEOUT: 0.348422
163.172.31.44:80 | TIMEOUT: 0.302475
95.56.254.139:3128 | TIMEOUT: 0.990678
196.219.202.74:8080 | TIMEOUT: 4.321711
115.127.13.154:8880 | TIMEOUT: 0.361103
144.76.174.163:13842 | TIMEOUT: 2.796086
124.105.79.237:8080 | TIMEOUT: 0.38554
201.71.2.151:999 | TIMEOUT: 4.077433
187.125.52.26:8080 | TIMEOUT: 0.399172
112.198.150.11:8082 | TIMEOUT: 0.386746
103.130.106.81:83 | TIMEOUT: 0.302817
115.96.208.124:8080 | TIMEOUT: 0.997369
190.90.8.74:8080 | TIMEOUT: 0.459847
201.89.97.222:8080 | TIMEOUT: 0.315738
