103.169.254.186:8061 | TIMEOUT: 0.664426
89.20.184.90:8080 | TIMEOUT: 0.440753
201.182.251.140:999 | TIMEOUT: 0.311619
201.187.96.60:8088 | TIMEOUT: 0.307714
115.124.68.226:8080 | TIMEOUT: 0.279854
186.251.123.101:8080 | TIMEOUT: 1.63627
45.174.87.18:999 | TIMEOUT: 0.191142
200.24.141.161:999 | TIMEOUT: 0.318778
201.77.108.161:999 | TIMEOUT: 0.271352
136.226.118.194:9480 | TIMEOUT: 1.074012
122.211.138.2:53128 | TIMEOUT: 2.182944
60.248.185.247:80 | TIMEOUT: 1.620051
78.188.81.57:8080 | TIMEOUT: 0.218493
109.236.44.178:8080 | TIMEOUT: 3.807968
47.74.226.8:5001 | TIMEOUT: 0.303261
189.232.80.74:8080 | TIMEOUT: 0.279333
200.152.113.152:3128 | TIMEOUT: 0.342332
190.121.130.85:999 | TIMEOUT: 0.327207
72.10.160.90:21917 | TIMEOUT: 4.70273
103.137.85.29:83 | TIMEOUT: 0.331571
193.138.247.36:3128 | TIMEOUT: 0.164712
116.74.253.166:9889 | TIMEOUT: 1.355011
