154.70.107.81:3128 | TIMEOUT: 1.826724
85.173.165.36:46330 | TIMEOUT: 0.248588
186.30.118.116:999 | TIMEOUT: 0.36047
41.33.238.115:1981 | TIMEOUT: 0.228624
189.232.100.97:8080 | TIMEOUT: 1.306965
181.78.86.226:999 | TIMEOUT: 3.92971
78.110.195.131:7080 | TIMEOUT: 0.066196
168.228.36.22:27234 | TIMEOUT: 0.562296
154.236.191.44:1981 | TIMEOUT: 0.169678
186.190.231.18:999 | TIMEOUT: 0.368056
103.151.162.57:8080 | TIMEOUT: 0.236277
103.130.61.61:8081 | TIMEOUT: 0.443293
45.169.92.149:999 | TIMEOUT: 0.346895
122.222.194.57:8080 | TIMEOUT: 1.647049
202.40.177.69:80 | TIMEOUT: 0.357914
45.5.154.70:80 | TIMEOUT: 2.288698
124.122.140.30:8080 | TIMEOUT: 0.339501
162.0.238.147:80 | TIMEOUT: 3.409339
167.172.80.53:3128 | TIMEOUT: 0.995979
78.110.195.242:7080 | TIMEOUT: 0.075461
13.209.98.12:80 | TIMEOUT: 1.472827
213.14.67.2:8080 | TIMEOUT: 3.251244
156.200.116.74:1976 | TIMEOUT: 0.192148
81.46.202.112:8080 | TIMEOUT: 0.883688
138.204.95.166:8080 | TIMEOUT: 0.345056
36.69.204.123:8080 | TIMEOUT: 3.628979
112.78.170.251:8080 | TIMEOUT: 0.285779
185.236.229.14:3128 | TIMEOUT: 0.468153
103.139.156.155:8081 | TIMEOUT: 4.111756
190.113.43.197:999 | TIMEOUT: 0.347165
103.141.70.18:8080 | TIMEOUT: 5.428859
64.225.8.191:9990 | TIMEOUT: 3.080183
41.65.103.9:1976 | TIMEOUT: 4.146856
64.225.4.85:9998 | TIMEOUT: 1.232962
103.62.153.212:3128 | TIMEOUT: 0.375956
186.121.235.222:8080 | TIMEOUT: 2.212816
62.14.234.232:443 | TIMEOUT: 0.731069
45.126.125.246:8080 | TIMEOUT: 1.19698
201.76.218.220:9898 | TIMEOUT: 0.393198
158.101.139.142:3128 | TIMEOUT: 1.508781
67.63.96.6:8081 | TIMEOUT: 0.311749
183.89.147.104:8080 | TIMEOUT: 2.622716
134.35.3.212:8080 | TIMEOUT: 2.564802
190.144.34.146:3128 | TIMEOUT: 1.5558
103.153.66.1:8080 | TIMEOUT: 0.402765
78.110.195.250:7080 | TIMEOUT: 0.072531
34.71.138.31:8888 | TIMEOUT: 0.902293
113.130.124.202:8080 | TIMEOUT: 2.009015
159.223.136.237:3128 | TIMEOUT: 0.735482
191.252.195.53:8888 | TIMEOUT: 1.26617
