5.189.172.158:3128 | TIMEOUT: 0.196629
194.117.230.230:3128 | TIMEOUT: 0.152664
118.99.126.124:8080 | TIMEOUT: 0.308795
203.142.78.254:8080 | TIMEOUT: 0.259784
67.43.228.254:29249 | TIMEOUT: 2.491797
110.34.1.180:32650 | TIMEOUT: 0.400556
20.120.240.49:80 | TIMEOUT: 0.230917
64.189.106.6:3129 | TIMEOUT: 0.855689
41.65.55.10:1976 | TIMEOUT: 0.487249
95.216.194.46:1081 | TIMEOUT: 2.990297
112.198.150.11:8082 | TIMEOUT: 0.316896
163.172.31.44:80 | TIMEOUT: 0.312609
78.47.96.120:3128 | TIMEOUT: 0.084694
182.253.109.213:8080 | TIMEOUT: 0.290192
59.98.151.201:8080 | TIMEOUT: 0.786803
187.125.52.26:8080 | TIMEOUT: 0.383972
154.236.191.46:1981 | TIMEOUT: 0.334562
203.177.133.235:8080 | TIMEOUT: 0.303821
13.58.166.33:3128 | TIMEOUT: 0.825648
115.147.22.20:8081 | TIMEOUT: 0.354183
67.63.96.6:8081 | TIMEOUT: 0.304183
45.190.79.208:999 | TIMEOUT: 2.726151
85.133.190.40:8099 | TIMEOUT: 0.32609
45.231.221.193:999 | TIMEOUT: 0.226228
201.71.2.129:999 | TIMEOUT: 0.293771
197.232.47.122:8080 | TIMEOUT: 3.490441
103.99.27.74:80 | TIMEOUT: 0.262322
181.209.110.186:999 | TIMEOUT: 0.332303
175.107.30.94:3128 | TIMEOUT: 0.381533
5.202.53.65:8080 | TIMEOUT: 0.641699
182.253.109.13:8080 | TIMEOUT: 0.72033
217.52.247.91:1976 | TIMEOUT: 0.257786
3.145.187.138:3128 | TIMEOUT: 1.018626
202.169.229.139:53281 | TIMEOUT: 0.28213
