125.25.40.41:32650 | TIMEOUT: 0.345626
23.143.160.171:999 | TIMEOUT: 3.718931
103.39.50.139:80 | TIMEOUT: 1.755679
103.153.127.8:8080 | TIMEOUT: 0.314669
41.65.236.48:1981 | TIMEOUT: 4.417222
188.132.152.96:8080 | TIMEOUT: 0.255293
206.62.169.69:999 | TIMEOUT: 2.010484
105.27.195.194:9812 | TIMEOUT: 3.230938
103.170.115.223:2020 | TIMEOUT: 0.259187
36.94.47.59:4480 | TIMEOUT: 0.25417
41.65.103.10:1981 | TIMEOUT: 4.104388
38.156.191.2:999 | TIMEOUT: 4.084968
190.2.215.10:999 | TIMEOUT: 0.34614
209.94.61.32:3128 | TIMEOUT: 0.22466
193.123.254.212:8443 | TIMEOUT: 1.703083
78.110.195.241:7080 | TIMEOUT: 0.109881
182.160.125.90:41890 | TIMEOUT: 0.424593
20.31.205.142:3128 | TIMEOUT: 0.282606
37.237.134.179:32650 | TIMEOUT: 5.517075
45.152.188.241:3128 | TIMEOUT: 0.805979
78.110.195.242:7080 | TIMEOUT: 0.162018
45.169.92.149:999 | TIMEOUT: 0.335191
103.36.35.135:8080 | TIMEOUT: 0.456967
185.208.102.164:8080 | TIMEOUT: 0.221913
190.97.236.201:1994 | TIMEOUT: 0.372668
78.110.195.132:7080 | TIMEOUT: 0.295048
34.101.245.121:80 | TIMEOUT: 1.711478
