197.98.201.131:10780 | TIMEOUT: 1.954116
41.65.236.57:1981 | TIMEOUT: 0.176054
103.138.41.133:8080 | TIMEOUT: 0.338398
66.203.149.125:3128 | TIMEOUT: 0.251679
200.58.87.195:8080 | TIMEOUT: 0.284894
115.124.64.94:8080 | TIMEOUT: 0.277688
103.52.213.131:80 | TIMEOUT: 1.281228
211.106.84.247:1022 | TIMEOUT: 1.794586
103.80.237.211:3888 | TIMEOUT: 0.316259
61.9.34.178:1337 | TIMEOUT: 0.28435
197.98.201.131:10964 | TIMEOUT: 1.846791
62.69.13.5:80 | TIMEOUT: 2.522777
105.174.40.54:8080 | TIMEOUT: 0.560545
45.174.79.129:999 | TIMEOUT: 0.228479
122.3.121.231:8082 | TIMEOUT: 4.703362
35.240.156.235:8080 | TIMEOUT: 1.026804
154.236.191.40:1976 | TIMEOUT: 0.36644
115.144.123.219:10297 | TIMEOUT: 0.382593
89.163.146.206:3128 | TIMEOUT: 0.287103
157.100.56.108:999 | TIMEOUT: 0.360713
154.236.189.25:1981 | TIMEOUT: 0.917762
176.97.73.212:3128 | TIMEOUT: 0.315518
186.159.7.242:999 | TIMEOUT: 0.325391
102.66.242.31:9999 | TIMEOUT: 1.162384
103.78.97.38:8080 | TIMEOUT: 0.244549
36.37.209.130:32650 | TIMEOUT: 0.320449
130.61.186.129:8000 | TIMEOUT: 0.286535
14.224.131.136:8080 | TIMEOUT: 0.319248
187.32.227.64:8080 | TIMEOUT: 0.428548
154.70.107.81:3128 | TIMEOUT: 1.362958
189.173.171.127:999 | TIMEOUT: 1.056315
45.169.92.150:999 | TIMEOUT: 0.332773
159.192.132.149:8080 | TIMEOUT: 2.87308
197.98.201.131:10894 | TIMEOUT: 2.056708
217.52.247.75:1981 | TIMEOUT: 0.562801
103.87.169.198:32650 | TIMEOUT: 0.395127
84.207.252.37:8080 | TIMEOUT: 0.063636
189.90.255.208:3128 | TIMEOUT: 0.380015
197.98.201.131:10000 | TIMEOUT: 2.036329
94.231.192.38:8080 | TIMEOUT: 0.223071
136.243.55.199:3128 | TIMEOUT: 0.181706
104.129.203.244:443 | TIMEOUT: 2.769755
183.89.44.181:8080 | TIMEOUT: 0.264629
197.98.201.131:10518 | TIMEOUT: 1.862077
103.171.159.223:8080 | TIMEOUT: 0.292661
201.89.97.222:8080 | TIMEOUT: 1.542909
34.87.55.162:8080 | TIMEOUT: 1.157616
36.66.5.22:3128 | TIMEOUT: 0.273952
197.98.201.131:10297 | TIMEOUT: 1.82808
64.225.4.17:10005 | TIMEOUT: 7.806954
197.98.201.131:11507 | TIMEOUT: 2.010429
197.98.201.131:11297 | TIMEOUT: 1.876172
156.200.116.70:1981 | TIMEOUT: 0.2007
128.0.179.234:41258 | TIMEOUT: 0.147077
187.147.59.124:999 | TIMEOUT: 0.251815
36.95.155.74:3126 | TIMEOUT: 0.369391
197.98.201.131:10799 | TIMEOUT: 1.983021
190.119.174.190:999 | TIMEOUT: 0.298154
62.72.45.88:3128 | TIMEOUT: 0.446311
201.77.108.161:999 | TIMEOUT: 0.239499
197.98.201.131:11116 | TIMEOUT: 1.949823
190.238.231.71:1994 | TIMEOUT: 0.299253
197.98.201.131:33333 | TIMEOUT: 1.867536
180.178.99.138:8080 | TIMEOUT: 0.244548
147.139.168.187:3128 | TIMEOUT: 0.230323
45.174.87.18:999 | TIMEOUT: 0.278005
181.209.116.20:999 | TIMEOUT: 0.412067
175.158.61.37:8081 | TIMEOUT: 0.324692
213.178.39.170:8080 | TIMEOUT: 0.164454
109.194.101.128:3128 | TIMEOUT: 0.143433
198.251.72.26:80 | TIMEOUT: 0.227047
59.124.224.205:3128 | TIMEOUT: 1.754945
78.138.126.6:3128 | TIMEOUT: 0.361694
107.173.156.182:3000 | TIMEOUT: 1.024325
103.179.188.132:3128 | TIMEOUT: 3.16988
103.118.175.200:3127 | TIMEOUT: 0.287426
188.132.222.39:8080 | TIMEOUT: 0.214266
213.230.64.29:8080 | TIMEOUT: 1.113621
92.80.1.202:8082 | TIMEOUT: 0.15956
186.121.235.66:8080 | TIMEOUT: 2.257047
36.90.161.54:3128 | TIMEOUT: 3.187981
187.73.188.35:8080 | TIMEOUT: 0.448693
49.48.66.126:8080 | TIMEOUT: 3.825431
188.93.237.36:3128 | TIMEOUT: 0.183021
193.169.4.12:8087 | TIMEOUT: 0.134083
38.180.15.147:80 | TIMEOUT: 0.811946
64.225.8.179:10001 | TIMEOUT: 0.987257
38.156.233.74:999 | TIMEOUT: 0.283082
154.236.189.12:1974 | TIMEOUT: 0.17255
154.236.191.48:1981 | TIMEOUT: 0.374027
41.65.227.118:1976 | TIMEOUT: 0.222916
201.168.8.74:999 | TIMEOUT: 0.255938
154.236.191.47:1976 | TIMEOUT: 0.385462
84.52.125.113:8082 | TIMEOUT: 0.127779
194.36.208.189:80 | TIMEOUT: 1.946932
