67.43.228.253:31291 | TIMEOUT: 1.767678
201.89.97.222:8080 | TIMEOUT: 0.328111
45.177.98.130:999 | TIMEOUT: 0.239155
103.147.118.17:9091 | TIMEOUT: 0.289237
197.98.201.122:10014 | TIMEOUT: 2.607499
103.176.96.132:8080 | TIMEOUT: 0.263945
45.181.123.97:999 | TIMEOUT: 0.276289
103.133.61.38:8181 | TIMEOUT: 1.881762
103.76.151.90:8090 | TIMEOUT: 0.256084
103.118.175.232:1080 | TIMEOUT: 0.453511
95.167.29.50:8080 | TIMEOUT: 0.320151
103.154.137.30:32650 | TIMEOUT: 0.246087
103.81.214.254:83 | TIMEOUT: 0.303771
49.49.168.97:8889 | TIMEOUT: 1.539858
