197.98.201.121:10954 | TIMEOUT: 3.534991
187.189.79.157:999 | TIMEOUT: 0.260717
41.65.251.85:1976 | TIMEOUT: 0.18169
67.43.228.253:8065 | TIMEOUT: 4.512188
208.85.12.129:8282 | TIMEOUT: 0.250573
176.235.87.120:8080 | TIMEOUT: 0.194743
38.156.238.238:999 | TIMEOUT: 0.25273
203.215.166.122:3128 | TIMEOUT: 2.554065
45.70.162.155:80 | TIMEOUT: 0.354836
37.120.187.59:80 | TIMEOUT: 3.855473
103.163.13.124:8080 | TIMEOUT: 0.262647
191.97.19.226:999 | TIMEOUT: 0.292409
41.65.55.10:1976 | TIMEOUT: 0.430758
188.168.28.37:81 | TIMEOUT: 0.291789
91.187.113.102:8080 | TIMEOUT: 2.831769
177.200.239.46:999 | TIMEOUT: 0.226625
190.116.56.11:999 | TIMEOUT: 0.285663
45.230.49.2:999 | TIMEOUT: 0.267599
45.189.118.2:999 | TIMEOUT: 0.251754
103.253.127.186:8080 | TIMEOUT: 0.350088
211.219.51.199:3128 | TIMEOUT: 1.73549
178.134.52.2:8080 | TIMEOUT: 0.234872
103.188.10.114:8080 | TIMEOUT: 0.31354
41.65.146.173:1976 | TIMEOUT: 0.189169
45.181.123.97:999 | TIMEOUT: 0.283538
186.190.225.10:999 | TIMEOUT: 0.304399
115.127.19.193:8674 | TIMEOUT: 0.40167
201.77.108.72:999 | TIMEOUT: 0.221694
103.125.173.14:8080 | TIMEOUT: 0.314826
36.88.170.170:8080 | TIMEOUT: 0.311954
103.157.63.68:8080 | TIMEOUT: 0.278228
156.200.116.78:1981 | TIMEOUT: 0.191019
190.60.35.50:8080 | TIMEOUT: 0.309427
189.203.201.146:8080 | TIMEOUT: 0.258107
95.56.254.139:3128 | TIMEOUT: 0.797998
41.203.83.66:8080 | TIMEOUT: 0.319939
201.77.108.96:999 | TIMEOUT: 0.262074
119.93.173.202:8081 | TIMEOUT: 0.97995
189.232.93.223:999 | TIMEOUT: 0.281561
182.93.75.77:8080 | TIMEOUT: 0.592564
139.162.182.236:8080 | TIMEOUT: 3.34908
168.0.38.197:8080 | TIMEOUT: 0.365541
182.253.63.10:8080 | TIMEOUT: 0.277854
190.187.201.26:8080 | TIMEOUT: 0.340938
45.233.67.226:999 | TIMEOUT: 0.26054
45.70.200.97:999 | TIMEOUT: 4.728338
167.250.51.20:999 | TIMEOUT: 2.79927
154.72.67.190:8080 | TIMEOUT: 0.376616
197.98.201.127:10470 | TIMEOUT: 1.728363
168.205.102.26:8080 | TIMEOUT: 0.333797
23.29.152.67:8080 | TIMEOUT: 0.134293
67.63.96.6:8081 | TIMEOUT: 0.422207
67.73.245.205:999 | TIMEOUT: 3.828053
182.253.109.201:8080 | TIMEOUT: 1.511292
185.19.4.22:3128 | TIMEOUT: 0.166577
103.157.63.58:8080 | TIMEOUT: 0.274982
67.43.227.227:30253 | TIMEOUT: 5.267475
177.130.104.98:33333 | TIMEOUT: 0.355714
190.107.236.172:999 | TIMEOUT: 0.365521
201.182.251.142:999 | TIMEOUT: 0.338222
190.194.151.37:8080 | TIMEOUT: 0.31276
188.255.218.1:8080 | TIMEOUT: 0.125084
222.165.205.154:8089 | TIMEOUT: 0.310314
125.99.106.250:3128 | TIMEOUT: 0.91452
14.207.69.117:8080 | TIMEOUT: 0.366038
23.95.216.78:34561 | TIMEOUT: 0.906081
125.165.45.37:8080 | TIMEOUT: 0.268038
103.101.40.165:8080 | TIMEOUT: 0.232919
78.29.36.210:9080 | TIMEOUT: 0.199645
154.236.191.43:1981 | TIMEOUT: 0.369023
181.198.115.179:999 | TIMEOUT: 2.13274
94.154.152.10:8079 | TIMEOUT: 0.151768
181.39.24.150:999 | TIMEOUT: 0.340625
195.64.243.249:3128 | TIMEOUT: 0.169451
144.76.42.215:8118 | TIMEOUT: 0.775454
8.219.97.248:80 | TIMEOUT: 2.975742
47.50.101.94:8080 | TIMEOUT: 0.196573
37.207.45.15:48678 | TIMEOUT: 0.120646
103.139.25.121:8080 | TIMEOUT: 0.284301
152.32.67.243:10101 | TIMEOUT: 0.355375
50.84.48.130:8080 | TIMEOUT: 0.190009
190.83.15.241:999 | TIMEOUT: 0.354964
115.96.208.124:8080 | TIMEOUT: 1.423365
27.131.54.2:5432 | TIMEOUT: 0.334096
109.194.17.191:8282 | TIMEOUT: 0.279799
77.52.187.212:8085 | TIMEOUT: 3.84002
45.174.87.18:999 | TIMEOUT: 0.191121
197.98.201.121:11031 | TIMEOUT: 2.576076
23.29.152.77:8080 | TIMEOUT: 0.14183
116.254.115.130:8080 | TIMEOUT: 6.862492
212.252.39.105:8080 | TIMEOUT: 0.195174
222.127.220.110:8082 | TIMEOUT: 4.451226
103.191.196.44:8082 | TIMEOUT: 0.266142
45.188.167.227:999 | TIMEOUT: 0.296859
64.225.8.203:10000 | TIMEOUT: 0.923372
45.181.123.145:999 | TIMEOUT: 0.287883
190.202.111.202:8080 | TIMEOUT: 4.802441
103.195.252.37:83 | TIMEOUT: 0.397876
49.48.66.228:8080 | TIMEOUT: 2.165956
5.28.35.226:9812 | TIMEOUT: 0.39371
187.189.175.136:999 | TIMEOUT: 0.251861
197.98.201.121:10619 | TIMEOUT: 3.178159
187.188.167.108:8080 | TIMEOUT: 0.312045
190.2.135.101:8080 | TIMEOUT: 0.783763
177.93.37.36:999 | TIMEOUT: 0.340558
159.192.139.178:8080 | TIMEOUT: 0.288187
5.135.170.126:8080 | TIMEOUT: 0.623856
102.39.215.83:9090 | TIMEOUT: 0.445483
165.225.113.214:8800 | TIMEOUT: 1.112365
24.152.50.116:999 | TIMEOUT: 0.281524
45.179.184.6:8083 | TIMEOUT: 0.364825
178.237.181.218:8080 | TIMEOUT: 0.742676
172.105.255.143:8080 | TIMEOUT: 1.855929
186.208.81.214:3129 | TIMEOUT: 0.347529
200.140.139.162:8080 | TIMEOUT: 0.414997
103.196.40.222:3125 | TIMEOUT: 0.305635
201.20.94.93:8080 | TIMEOUT: 3.820978
180.242.248.70:8080 | TIMEOUT: 1.693391
189.232.80.74:8080 | TIMEOUT: 1.296284
162.252.150.49:8282 | TIMEOUT: 0.238239
45.188.164.6:1994 | TIMEOUT: 0.228459
119.93.167.12:8181 | TIMEOUT: 0.492809
197.98.201.121:10832 | TIMEOUT: 5.861276
213.226.11.149:41878 | TIMEOUT: 0.186445
209.126.124.140:3128 | TIMEOUT: 0.155372
103.144.102.248:8282 | TIMEOUT: 3.599361
103.146.196.13:8080 | TIMEOUT: 0.274423
36.92.70.209:8080 | TIMEOUT: 0.270823
103.65.238.225:8181 | TIMEOUT: 2.897293
