122.2.28.114:8080 | TIMEOUT: 0.39542
50.233.228.147:8080 | TIMEOUT: 0.227104
103.1.50.56:3125 | TIMEOUT: 0.28388
38.50.166.244:999 | TIMEOUT: 0.215656
202.58.18.27:8080 | TIMEOUT: 3.219419
36.88.140.235:8080 | TIMEOUT: 0.390833
103.48.68.35:83 | TIMEOUT: 0.356551
45.174.79.97:999 | TIMEOUT: 0.41644
182.160.125.90:41890 | TIMEOUT: 0.425844
197.254.84.86:32650 | TIMEOUT: 0.408827
103.176.108.105:1402 | TIMEOUT: 0.309398
103.141.109.237:8080 | TIMEOUT: 0.2945
103.146.197.43:4995 | TIMEOUT: 0.309263
81.91.140.210:3128 | TIMEOUT: 0.311538
161.132.125.244:8080 | TIMEOUT: 0.309994
165.225.72.154:8800 | TIMEOUT: 0.430307
103.48.68.107:83 | TIMEOUT: 0.260708
197.98.201.122:10808 | TIMEOUT: 1.499355
