103.148.24.172:8080 | TIMEOUT: 5.219213
197.98.201.122:11408 | TIMEOUT: 3.638484
202.62.72.242:8080 | TIMEOUT: 0.360728
149.54.6.51:8080 | TIMEOUT: 0.290808
64.225.8.203:10002 | TIMEOUT: 1.604329
185.203.238.77:8080 | TIMEOUT: 0.986973
190.110.35.199:999 | TIMEOUT: 1.9646
64.225.4.81:10000 | TIMEOUT: 2.913342
178.237.181.218:8080 | TIMEOUT: 0.778125
122.211.138.2:53128 | TIMEOUT: 0.427812
103.5.0.98:3129 | TIMEOUT: 4.103299
67.43.227.228:27749 | TIMEOUT: 2.757783
208.184.163.30:3129 | TIMEOUT: 0.674249
174.108.200.2:8080 | TIMEOUT: 0.214008
67.43.228.253:30919 | TIMEOUT: 1.310604
177.93.33.92:999 | TIMEOUT: 0.418588
36.92.70.209:8080 | TIMEOUT: 0.266076
179.1.84.204:999 | TIMEOUT: 4.902545
181.129.43.3:8080 | TIMEOUT: 0.29293
41.33.99.139:8080 | TIMEOUT: 3.263364
103.170.22.53:8089 | TIMEOUT: 2.460277
178.128.60.225:3128 | TIMEOUT: 0.215981
154.236.191.52:1981 | TIMEOUT: 2.055197
163.172.31.44:80 | TIMEOUT: 0.312111
95.31.5.29:54651 | TIMEOUT: 0.173759
103.39.49.156:3128 | TIMEOUT: 1.485579
156.200.116.74:1976 | TIMEOUT: 0.193313
103.105.196.130:3128 | TIMEOUT: 2.894401
187.189.138.51:8888 | TIMEOUT: 0.295338
200.25.254.193:54240 | TIMEOUT: 0.626015
190.119.68.141:999 | TIMEOUT: 2.485205
188.132.166.121:8080 | TIMEOUT: 3.508554
138.204.95.166:8080 | TIMEOUT: 0.348278
187.49.191.85:999 | TIMEOUT: 0.342561
197.98.201.122:10297 | TIMEOUT: 3.579615
103.160.207.49:32650 | TIMEOUT: 0.382765
197.98.201.122:55555 | TIMEOUT: 3.612321
181.39.76.247:999 | TIMEOUT: 0.354497
31.40.27.214:3128 | TIMEOUT: 0.569228
45.233.170.158:999 | TIMEOUT: 0.624912
190.107.236.171:999 | TIMEOUT: 0.362181
41.65.236.53:1981 | TIMEOUT: 0.187943
118.69.111.51:8080 | TIMEOUT: 0.342718
200.174.198.39:8888 | TIMEOUT: 2.314727
64.225.8.132:10004 | TIMEOUT: 0.68221
45.189.116.36:999 | TIMEOUT: 0.281148
156.200.116.74:1981 | TIMEOUT: 0.791842
197.98.201.122:11031 | TIMEOUT: 3.878478
46.40.6.201:7777 | TIMEOUT: 0.235282
190.72.102.42:999 | TIMEOUT: 0.331271
38.51.235.212:999 | TIMEOUT: 1.604137
27.147.132.124:888 | TIMEOUT: 0.333044
177.200.239.43:999 | TIMEOUT: 1.126509
118.98.166.56:8080 | TIMEOUT: 0.258239
31.47.37.116:8080 | TIMEOUT: 0.365904
94.139.204.51:8081 | TIMEOUT: 3.394755
190.216.243.38:999 | TIMEOUT: 0.399597
167.250.180.107:999 | TIMEOUT: 5.474707
103.14.72.21:8889 | TIMEOUT: 2.159556
103.153.35.163:8181 | TIMEOUT: 0.248065
139.99.238.83:8080 | TIMEOUT: 1.856839
103.194.172.186:8080 | TIMEOUT: 0.258656
201.95.254.137:3128 | TIMEOUT: 1.52046
103.76.12.42:8181 | TIMEOUT: 0.268932
197.98.201.122:10470 | TIMEOUT: 3.785098
103.160.206.140:32650 | TIMEOUT: 0.360913
190.97.228.18:999 | TIMEOUT: 0.372231
157.230.43.191:3128 | TIMEOUT: 2.286034
41.65.55.10:1976 | TIMEOUT: 0.839046
222.165.205.157:8089 | TIMEOUT: 0.286404
103.184.123.19:3128 | TIMEOUT: 1.427146
41.65.236.58:1976 | TIMEOUT: 0.739207
82.67.20.218:3128 | TIMEOUT: 7.452994
186.156.161.235:3128 | TIMEOUT: 2.077572
45.15.16.237:8118 | TIMEOUT: 0.456668
51.79.229.202:3128 | TIMEOUT: 1.1486
89.58.48.220:10001 | TIMEOUT: 3.990149
103.5.232.148:8080 | TIMEOUT: 0.306649
170.239.207.242:999 | TIMEOUT: 0.35905
