86.109.3.28:33333 | TIMEOUT: 0.874922
197.98.201.131:33333 | TIMEOUT: 2.292942
197.98.201.131:9480 | TIMEOUT: 2.121607
197.98.201.131:10086 | TIMEOUT: 2.582006
67.43.227.227:27605 | TIMEOUT: 2.971345
197.98.201.132:54321 | TIMEOUT: 2.655233
152.169.106.145:8080 | TIMEOUT: 0.513759
168.194.248.81:8080 | TIMEOUT: 0.347373
67.43.236.20:31487 | TIMEOUT: 2.26419
138.121.161.84:8095 | TIMEOUT: 0.308228
54.37.105.157:8080 | TIMEOUT: 3.067667
197.98.201.131:10720 | TIMEOUT: 2.188142
197.98.201.132:10964 | TIMEOUT: 2.215009
35.236.207.242:33333 | TIMEOUT: 0.720357
189.173.171.127:999 | TIMEOUT: 1.085449
103.36.10.85:3125 | TIMEOUT: 0.290653
122.155.165.191:3128 | TIMEOUT: 0.707768
197.98.201.132:10831 | TIMEOUT: 2.526646
197.98.201.131:10619 | TIMEOUT: 2.688425
103.148.192.74:80 | TIMEOUT: 0.279461
34.87.130.22:8080 | TIMEOUT: 2.095019
84.242.120.38:80 | TIMEOUT: 0.479459
103.169.131.9:8080 | TIMEOUT: 0.342793
197.98.201.132:11267 | TIMEOUT: 2.535541
113.161.59.136:8080 | TIMEOUT: 0.292928
197.98.201.132:10743 | TIMEOUT: 2.454428
197.98.201.131:10939 | TIMEOUT: 2.217442
197.98.201.131:80 | TIMEOUT: 2.069448
43.129.223.147:38080 | TIMEOUT: 2.362585
197.98.201.131:10297 | TIMEOUT: 2.239874
197.98.201.131:11031 | TIMEOUT: 2.096182
197.98.201.132:11274 | TIMEOUT: 2.588754
41.65.236.57:1981 | TIMEOUT: 2.056262
154.236.191.49:1976 | TIMEOUT: 0.397752
41.33.66.251:1981 | TIMEOUT: 0.248938
197.98.201.132:10619 | TIMEOUT: 2.337348
197.98.201.131:10800 | TIMEOUT: 2.18789
197.98.201.132:33333 | TIMEOUT: 2.238914
197.98.201.132:11116 | TIMEOUT: 2.676256
197.98.201.131:10000 | TIMEOUT: 2.116458
197.98.201.132:10000 | TIMEOUT: 2.432118
103.66.63.4:8080 | TIMEOUT: 2.348371
197.98.201.132:11334 | TIMEOUT: 2.16842
197.98.201.131:10919 | TIMEOUT: 2.063387
36.90.161.54:3128 | TIMEOUT: 4.871519
36.94.47.58:4480 | TIMEOUT: 0.258144
189.232.101.233:8080 | TIMEOUT: 1.437659
