196.1.182.46:8080 | TIMEOUT: 0.590122
203.189.142.168:53281 | TIMEOUT: 0.404418
145.40.68.200:10019 | TIMEOUT: 0.313765
200.82.188.104:999 | TIMEOUT: 1.277461
189.180.181.78:999 | TIMEOUT: 3.589576
189.29.30.99:8080 | TIMEOUT: 0.348647
103.81.194.213:88 | TIMEOUT: 0.327159
47.74.226.8:5001 | TIMEOUT: 2.239478
41.65.236.35:1976 | TIMEOUT: 0.259965
78.110.195.241:7080 | TIMEOUT: 0.078793
204.199.174.10:999 | TIMEOUT: 1.429162
181.129.16.122:999 | TIMEOUT: 0.599191
157.245.27.9:3128 | TIMEOUT: 0.444103
51.161.118.103:8118 | TIMEOUT: 0.861139
190.186.228.82:3128 | TIMEOUT: 3.944928
20.44.206.138:80 | TIMEOUT: 1.128102
211.22.151.163:60808 | TIMEOUT: 0.340633
103.20.184.162:80 | TIMEOUT: 0.236343
125.25.40.41:32650 | TIMEOUT: 0.320102
82.204.150.190:3129 | TIMEOUT: 0.163278
167.172.80.53:3128 | TIMEOUT: 2.098202
38.44.237.225:999 | TIMEOUT: 4.73539
168.90.92.185:999 | TIMEOUT: 0.279222
204.199.174.1:999 | TIMEOUT: 1.424076
103.169.254.164:8061 | TIMEOUT: 0.33302
103.111.118.68:1080 | TIMEOUT: 0.31606
177.93.37.36:999 | TIMEOUT: 0.379344
200.82.188.102:999 | TIMEOUT: 1.260984
157.245.54.156:3128 | TIMEOUT: 1.213786
115.127.94.18:32650 | TIMEOUT: 0.412464
103.130.61.61:8081 | TIMEOUT: 0.438143
38.156.233.76:999 | TIMEOUT: 0.221716
103.156.233.11:3125 | TIMEOUT: 0.254382
62.14.234.232:443 | TIMEOUT: 0.690671
64.225.8.203:9998 | TIMEOUT: 4.107551
181.196.254.201:999 | TIMEOUT: 0.413477
37.120.192.154:8080 | TIMEOUT: 0.354051
94.228.194.18:41890 | TIMEOUT: 0.1577
168.90.92.169:999 | TIMEOUT: 0.289633
200.82.188.34:999 | TIMEOUT: 1.324157
190.108.87.245:999 | TIMEOUT: 0.280009
41.65.227.119:1976 | TIMEOUT: 0.193558
170.83.242.251:999 | TIMEOUT: 0.360434
180.183.140.95:8080 | TIMEOUT: 0.341665
181.205.241.227:999 | TIMEOUT: 3.022655
187.102.236.209:999 | TIMEOUT: 4.213165
103.179.138.255:8080 | TIMEOUT: 0.285952
200.82.238.30:999 | TIMEOUT: 1.178608
14.207.148.226:8080 | TIMEOUT: 0.326492
191.252.196.14:8889 | TIMEOUT: 2.234644
47.90.82.199:3128 | TIMEOUT: 0.276238
103.81.214.235:83 | TIMEOUT: 0.360911
202.154.19.7:8080 | TIMEOUT: 0.456005
204.157.241.12:999 | TIMEOUT: 2.950991
46.229.235.158:8088 | TIMEOUT: 0.161169
103.65.238.225:8181 | TIMEOUT: 4.057173
78.110.195.130:7080 | TIMEOUT: 0.070653
78.110.195.129:7080 | TIMEOUT: 0.0888
41.65.55.2:1981 | TIMEOUT: 1.81979
192.236.195.162:80 | TIMEOUT: 4.013885
190.26.201.194:8080 | TIMEOUT: 1.369194
202.5.51.161:8080 | TIMEOUT: 0.421335
41.65.55.2:1976 | TIMEOUT: 3.737044
20.120.240.49:80 | TIMEOUT: 0.181211
5.58.97.89:8080 | TIMEOUT: 0.181596
45.81.144.45:8080 | TIMEOUT: 0.333666
189.232.92.161:8080 | TIMEOUT: 1.391772
200.82.188.100:999 | TIMEOUT: 1.285089
95.216.88.181:80 | TIMEOUT: 5.621403
144.49.105.44:8080 | TIMEOUT: 1.484486
200.82.238.153:999 | TIMEOUT: 1.276213
204.199.174.13:999 | TIMEOUT: 1.445806
103.103.3.6:8080 | TIMEOUT: 0.365075
38.156.238.95:999 | TIMEOUT: 0.221445
182.23.117.210:8080 | TIMEOUT: 3.445923
223.207.109.227:8080 | TIMEOUT: 3.255989
186.3.65.194:2020 | TIMEOUT: 0.42324
200.82.238.142:999 | TIMEOUT: 1.198373
200.82.238.140:999 | TIMEOUT: 1.169103
64.225.4.85:9983 | TIMEOUT: 1.392411
200.111.182.6:443 | TIMEOUT: 2.923896
181.174.115.10:1994 | TIMEOUT: 0.25381
200.82.188.106:999 | TIMEOUT: 1.265607
20.151.176.41:3128 | TIMEOUT: 1.721791
200.82.238.141:999 | TIMEOUT: 1.213376
64.225.4.81:9993 | TIMEOUT: 2.664208
181.129.161.44:999 | TIMEOUT: 0.312679
190.119.174.190:999 | TIMEOUT: 0.591019
80.106.247.145:53410 | TIMEOUT: 0.330675
181.225.101.50:999 | TIMEOUT: 2.965064
189.2.255.2:3128 | TIMEOUT: 1.531515
45.174.0.82:8080 | TIMEOUT: 0.339223
103.153.246.61:3125 | TIMEOUT: 0.258151
116.206.243.50:80 | TIMEOUT: 0.354309
103.173.231.64:8085 | TIMEOUT: 0.26731
179.1.192.11:999 | TIMEOUT: 0.292554
117.251.103.186:8080 | TIMEOUT: 0.398601
156.200.127.3:1981 | TIMEOUT: 0.198899
41.180.70.2:8080 | TIMEOUT: 0.432985
