64.225.8.135:10001 | TIMEOUT: 4.776149
217.52.247.79:1981 | TIMEOUT: 0.540234
50.204.36.138:60808 | TIMEOUT: 0.545238
188.168.24.222:81 | TIMEOUT: 0.244008
156.200.116.69:1981 | TIMEOUT: 0.246887
183.89.124.40:8081 | TIMEOUT: 0.3295
190.110.35.225:999 | TIMEOUT: 4.823818
165.0.50.110:8080 | TIMEOUT: 0.461427
45.71.185.185:999 | TIMEOUT: 5.091091
201.217.247.163:999 | TIMEOUT: 0.346724
187.189.175.136:999 | TIMEOUT: 0.251765
131.100.48.73:999 | TIMEOUT: 1.98615
170.83.242.250:999 | TIMEOUT: 0.368527
190.110.35.224:999 | TIMEOUT: 2.168654
217.52.247.79:1976 | TIMEOUT: 0.343495
168.228.36.22:27234 | TIMEOUT: 0.528548
200.25.254.193:54240 | TIMEOUT: 0.495578
164.92.105.75:2083 | TIMEOUT: 0.936336
185.200.38.208:8080 | TIMEOUT: 0.212849
185.189.199.75:23500 | TIMEOUT: 0.155611
