23.152.40.15:3128 | TIMEOUT: 0.742852
200.201.191.145:8086 | TIMEOUT: 0.337745
38.156.238.28:999 | TIMEOUT: 0.287389
192.99.160.45:8080 | TIMEOUT: 0.200876
115.87.207.193:8080 | TIMEOUT: 1.705579
204.157.241.203:999 | TIMEOUT: 4.851702
154.236.191.43:1976 | TIMEOUT: 0.41078
213.230.64.29:8080 | TIMEOUT: 1.402008
103.160.15.38:3125 | TIMEOUT: 0.27716
190.123.236.85:8080 | TIMEOUT: 0.276343
103.167.109.151:8080 | TIMEOUT: 2.626989
185.110.210.166:8080 | TIMEOUT: 0.14385
104.171.112.125:80 | TIMEOUT: 0.918179
190.109.205.253:999 | TIMEOUT: 0.302734
154.236.191.40:1981 | TIMEOUT: 0.85377
195.246.54.30:8080 | TIMEOUT: 0.661383
38.10.69.99:9090 | TIMEOUT: 0.22867
91.228.239.216:3128 | TIMEOUT: 1.40308
41.65.0.208:1976 | TIMEOUT: 0.831514
213.230.68.211:3128 | TIMEOUT: 1.41867
202.12.80.10:83 | TIMEOUT: 0.328161
201.89.97.222:8080 | TIMEOUT: 0.555483
177.200.239.46:999 | TIMEOUT: 0.282565
187.125.52.26:8080 | TIMEOUT: 0.444637
200.105.215.22:33630 | TIMEOUT: 0.281091
45.189.118.2:999 | TIMEOUT: 0.269479
201.182.251.142:999 | TIMEOUT: 2.399925
178.237.181.218:8080 | TIMEOUT: 1.780181
185.139.56.133:6961 | TIMEOUT: 0.425076
5.58.97.89:8080 | TIMEOUT: 0.184019
41.65.55.3:1976 | TIMEOUT: 0.463007
45.32.13.155:9080 | TIMEOUT: 3.130297
91.191.23.233:8080 | TIMEOUT: 0.632361
200.24.141.161:999 | TIMEOUT: 0.327415
96.95.164.43:3128 | TIMEOUT: 1.671438
64.225.4.17:10011 | TIMEOUT: 1.080086
171.103.58.122:8080 | TIMEOUT: 1.85168
77.232.21.4:8080 | TIMEOUT: 3.499614
64.189.106.6:3129 | TIMEOUT: 1.031011
156.200.116.68:1976 | TIMEOUT: 0.512578
185.65.253.161:8081 | TIMEOUT: 0.29018
103.99.27.66:8080 | TIMEOUT: 0.299296
45.188.164.6:1994 | TIMEOUT: 0.221475
181.95.109.189:3128 | TIMEOUT: 2.95236
45.233.170.157:999 | TIMEOUT: 0.310253
45.71.37.197:999 | TIMEOUT: 0.379727
118.97.47.250:55443 | TIMEOUT: 0.402043
196.216.135.173:8080 | TIMEOUT: 0.517718
165.16.60.218:8080 | TIMEOUT: 0.203953
203.174.15.141:8080 | TIMEOUT: 0.294843
103.122.60.2:8080 | TIMEOUT: 0.342976
186.156.161.235:3128 | TIMEOUT: 0.283878
115.127.91.107:8080 | TIMEOUT: 0.417896
103.118.124.137:6969 | TIMEOUT: 0.300857
181.212.45.226:8080 | TIMEOUT: 4.558793
121.52.145.164:8080 | TIMEOUT: 0.409038
168.228.36.22:27234 | TIMEOUT: 0.462841
1.4.159.191:3128 | TIMEOUT: 1.560184
38.156.238.180:999 | TIMEOUT: 0.249435
41.128.148.83:1976 | TIMEOUT: 0.222828
103.147.246.210:8080 | TIMEOUT: 0.304566
185.74.6.247:8080 | TIMEOUT: 2.136576
94.141.81.176:3128 | TIMEOUT: 0.227934
212.13.113.162:55555 | TIMEOUT: 0.150717
91.241.21.237:9812 | TIMEOUT: 0.920007
46.201.89.18:8080 | TIMEOUT: 0.439047
201.71.2.103:999 | TIMEOUT: 0.366845
201.71.2.249:999 | TIMEOUT: 0.334534
103.105.228.168:8080 | TIMEOUT: 0.343415
23.152.40.14:3128 | TIMEOUT: 0.849595
185.65.253.83:8080 | TIMEOUT: 0.328515
187.221.162.197:3128 | TIMEOUT: 1.271037
45.225.207.183:999 | TIMEOUT: 0.262403
103.184.180.233:8080 | TIMEOUT: 0.33283
163.172.31.44:80 | TIMEOUT: 0.360407
171.101.130.5:8080 | TIMEOUT: 0.377188
41.93.86.5:8080 | TIMEOUT: 0.547373
149.54.6.51:8080 | TIMEOUT: 0.304297
118.163.13.200:8080 | TIMEOUT: 0.333901
38.41.53.149:9090 | TIMEOUT: 2.840911
38.156.238.97:999 | TIMEOUT: 0.254815
202.129.196.242:53879 | TIMEOUT: 0.359018
122.155.165.191:3128 | TIMEOUT: 0.298692
152.231.105.69:999 | TIMEOUT: 0.272132
103.144.38.71:8080 | TIMEOUT: 2.60543
201.20.110.54:55443 | TIMEOUT: 3.262275
103.158.121.201:8181 | TIMEOUT: 0.403308
186.148.175.194:999 | TIMEOUT: 0.302826
64.225.4.81:10003 | TIMEOUT: 0.84235
189.90.249.80:8090 | TIMEOUT: 0.36095
45.161.34.161:8082 | TIMEOUT: 3.997989
193.107.104.57:3128 | TIMEOUT: 0.545808
136.243.55.199:3128 | TIMEOUT: 0.202428
