102.220.114.149:8080 | TIMEOUT: 0.526627
186.201.63.83:3128 | TIMEOUT: 0.353576
201.244.127.210:8080 | TIMEOUT: 0.382248
190.52.165.120:8080 | TIMEOUT: 0.357524
171.103.58.122:8080 | TIMEOUT: 1.416575
95.217.68.48:80 | TIMEOUT: 2.157025
45.81.145.128:8080 | TIMEOUT: 0.343413
157.245.76.135:8080 | TIMEOUT: 0.410647
182.253.21.26:46977 | TIMEOUT: 0.268502
103.141.247.6:8080 | TIMEOUT: 3.99879
103.168.123.2:8080 | TIMEOUT: 0.265991
103.70.79.2:8080 | TIMEOUT: 0.260611
189.232.97.172:8080 | TIMEOUT: 1.357642
190.26.201.194:8080 | TIMEOUT: 1.454011
95.216.238.234:3128 | TIMEOUT: 1.592672
168.228.36.22:27234 | TIMEOUT: 0.514091
186.121.235.222:8080 | TIMEOUT: 7.035336
203.89.29.53:6060 | TIMEOUT: 0.696096
186.4.198.94:3128 | TIMEOUT: 1.544102
182.253.34.36:8080 | TIMEOUT: 0.253886
186.234.124.127:8080 | TIMEOUT: 1.873948
45.169.92.148:999 | TIMEOUT: 0.327308
103.39.133.213:3128 | TIMEOUT: 1.483274
91.107.247.138:4000 | TIMEOUT: 1.300663
201.89.97.222:8080 | TIMEOUT: 0.344437
103.105.55.170:8080 | TIMEOUT: 0.269341
177.67.240.97:8585 | TIMEOUT: 0.309193
41.65.236.57:1981 | TIMEOUT: 0.203322
102.68.128.211:8080 | TIMEOUT: 0.181545
110.44.169.100:4444 | TIMEOUT: 0.281904
167.114.96.27:9300 | TIMEOUT: 1.962036
156.200.103.190:8080 | TIMEOUT: 0.479926
103.160.12.184:8080 | TIMEOUT: 0.256095
212.23.175.80:8443 | TIMEOUT: 0.462839
88.135.210.179:8080 | TIMEOUT: 0.18679
41.203.83.242:8080 | TIMEOUT: 0.334259
62.3.30.26:8080 | TIMEOUT: 0.914744
183.89.147.104:8080 | TIMEOUT: 0.320255
181.209.98.194:999 | TIMEOUT: 3.901155
116.106.38.183:4005 | TIMEOUT: 2.433216
207.248.102.4:3128 | TIMEOUT: 1.193338
74.62.179.122:8080 | TIMEOUT: 0.285003
93.145.17.218:8080 | TIMEOUT: 0.117921
204.109.59.210:3120 | TIMEOUT: 0.214886
206.42.55.98:3128 | TIMEOUT: 0.328162
112.217.162.5:3128 | TIMEOUT: 4.600915
78.108.109.0:8080 | TIMEOUT: 0.2228
110.49.11.50:8080 | TIMEOUT: 0.364803
85.221.217.142:57867 | TIMEOUT: 4.683861
43.129.223.147:38080 | TIMEOUT: 3.534094
185.166.25.98:8080 | TIMEOUT: 2.75208
103.155.62.163:8080 | TIMEOUT: 3.54123
115.69.222.114:8080 | TIMEOUT: 0.289612
179.108.220.184:8080 | TIMEOUT: 0.590067
116.197.131.28:8080 | TIMEOUT: 0.25702
116.197.130.29:4995 | TIMEOUT: 0.249979
45.207.58.161:80 | TIMEOUT: 4.620319
190.93.189.28:999 | TIMEOUT: 0.234969
122.98.8.103:1080 | TIMEOUT: 1.658205
62.14.234.232:443 | TIMEOUT: 0.774839
41.33.254.187:1981 | TIMEOUT: 1.080867
115.127.26.153:8674 | TIMEOUT: 0.379002
37.26.86.206:47464 | TIMEOUT: 0.178555
158.140.169.86:80 | TIMEOUT: 0.27871
137.184.98.10:8888 | TIMEOUT: 1.023306
201.182.251.140:999 | TIMEOUT: 0.325965
38.111.111.39:80 | TIMEOUT: 1.778314
138.117.77.213:999 | TIMEOUT: 3.591168
170.83.242.251:999 | TIMEOUT: 0.364101
64.225.8.118:9983 | TIMEOUT: 4.112549
1.179.136.98:8080 | TIMEOUT: 0.276208
103.199.168.34:80 | TIMEOUT: 0.452071
45.174.87.18:999 | TIMEOUT: 0.266203
197.98.201.131:11336 | TIMEOUT: 1.936928
188.132.221.165:8080 | TIMEOUT: 0.251527
23.152.40.21:3128 | TIMEOUT: 1.257921
1.10.141.115:8080 | TIMEOUT: 0.373603
180.183.5.168:8080 | TIMEOUT: 0.418021
154.70.107.81:3128 | TIMEOUT: 0.434135
202.142.158.114:8080 | TIMEOUT: 3.669922
87.101.230.61:8080 | TIMEOUT: 0.318558
103.168.224.73:8081 | TIMEOUT: 0.40155
178.216.250.46:8080 | TIMEOUT: 1.698251
179.189.48.253:8080 | TIMEOUT: 0.384774
190.186.228.82:3128 | TIMEOUT: 0.276838
79.174.188.153:8080 | TIMEOUT: 2.498465
181.78.19.246:999 | TIMEOUT: 0.307838
103.48.68.34:83 | TIMEOUT: 0.31053
168.228.28.58:8080 | TIMEOUT: 0.387764
94.130.54.171:8291 | TIMEOUT: 1.69742
8.242.178.3:999 | TIMEOUT: 0.317537
