103.179.84.134:3127 | TIMEOUT: 2.918393
212.13.113.162:55555 | TIMEOUT: 0.150513
45.167.91.65:999 | TIMEOUT: 0.364384
45.4.203.115:999 | TIMEOUT: 0.344814
178.205.241.182:8080 | TIMEOUT: 0.221793
154.236.191.40:1981 | TIMEOUT: 4.14425
103.6.177.174:8002 | TIMEOUT: 0.34126
154.70.107.81:3128 | TIMEOUT: 2.444523
192.240.106.146:3128 | TIMEOUT: 0.955697
41.218.86.118:83 | TIMEOUT: 0.482434
38.156.74.4:8080 | TIMEOUT: 0.208367
103.147.246.131:8181 | TIMEOUT: 0.269266
156.200.116.66:1981 | TIMEOUT: 0.232168
103.81.87.163:22884 | TIMEOUT: 0.303549
165.225.106.111:10748 | TIMEOUT: 4.444523
168.195.128.148:3128 | TIMEOUT: 0.263497
202.57.19.6:8080 | TIMEOUT: 0.357985
115.242.253.90:3129 | TIMEOUT: 1.757368
41.65.55.3:1981 | TIMEOUT: 2.559175
65.109.204.90:8080 | TIMEOUT: 1.445278
118.103.236.12:8080 | TIMEOUT: 0.691429
118.71.66.50:32650 | TIMEOUT: 0.331626
103.81.87.65:22884 | TIMEOUT: 0.310041
103.81.87.42:22884 | TIMEOUT: 0.299804
51.91.252.25:1234 | TIMEOUT: 0.141991
20.219.235.172:3129 | TIMEOUT: 0.993025
103.176.108.1:1335 | TIMEOUT: 0.694213
178.251.111.21:8080 | TIMEOUT: 0.145033
163.172.31.44:80 | TIMEOUT: 0.286515
83.143.24.66:80 | TIMEOUT: 0.4695
64.225.8.179:10003 | TIMEOUT: 5.427837
20.44.189.184:3129 | TIMEOUT: 1.514213
182.93.75.77:8080 | TIMEOUT: 0.342309
45.152.112.243:3128 | TIMEOUT: 2.255659
128.0.179.234:41258 | TIMEOUT: 0.126469
177.93.45.154:999 | TIMEOUT: 0.332041
5.189.172.158:3128 | TIMEOUT: 0.096255
193.138.178.6:8282 | TIMEOUT: 0.26163
20.69.104.174:3128 | TIMEOUT: 0.996978
167.86.99.172:8080 | TIMEOUT: 0.871381
103.115.31.3:8080 | TIMEOUT: 2.921474
103.78.36.163:46977 | TIMEOUT: 0.249488
67.43.236.20:23333 | TIMEOUT: 1.666208
201.89.97.222:8080 | TIMEOUT: 0.342359
34.82.224.175:33333 | TIMEOUT: 2.0061
103.172.42.86:8080 | TIMEOUT: 0.253672
103.2.228.217:3128 | TIMEOUT: 0.36226
91.108.132.142:8080 | TIMEOUT: 0.381771
124.158.182.34:7654 | TIMEOUT: 0.309604
79.174.188.153:8080 | TIMEOUT: 0.760131
43.224.119.34:80 | TIMEOUT: 0.348385
103.156.75.34:8080 | TIMEOUT: 5.074208
181.115.67.9:999 | TIMEOUT: 2.834887
177.229.210.66:8080 | TIMEOUT: 0.30557
45.70.202.187:999 | TIMEOUT: 0.72969
156.200.116.71:1981 | TIMEOUT: 0.189711
38.49.138.195:999 | TIMEOUT: 0.253626
196.15.176.3:8080 | TIMEOUT: 0.456074
115.75.99.65:8080 | TIMEOUT: 0.31126
187.125.52.26:8080 | TIMEOUT: 0.417752
102.219.85.4:3128 | TIMEOUT: 2.280179
154.236.179.226:1974 | TIMEOUT: 0.696069
176.101.177.225:8080 | TIMEOUT: 0.113391
176.106.22.105:8080 | TIMEOUT: 0.201945
122.37.212.140:9992 | TIMEOUT: 0.463767
67.43.227.227:16377 | TIMEOUT: 1.409309
103.156.74.185:8080 | TIMEOUT: 0.313983
202.8.74.14:8080 | TIMEOUT: 0.31366
200.30.138.54:3128 | TIMEOUT: 0.493213
185.61.246.113:8080 | TIMEOUT: 0.147858
103.14.72.21:8889 | TIMEOUT: 1.590341
200.105.215.22:33630 | TIMEOUT: 0.27922
161.97.132.227:3128 | TIMEOUT: 2.926754
45.139.199.91:3128 | TIMEOUT: 7.306952
103.169.135.12:8080 | TIMEOUT: 5.302464
103.141.109.219:8080 | TIMEOUT: 0.284262
201.182.251.140:999 | TIMEOUT: 0.348685
103.27.22.65:32650 | TIMEOUT: 3.890815
181.224.205.18:999 | TIMEOUT: 3.925909
178.212.48.80:8080 | TIMEOUT: 0.145964
138.59.20.42:9999 | TIMEOUT: 0.367298
45.229.33.58:999 | TIMEOUT: 0.257419
38.156.74.14:8080 | TIMEOUT: 0.206372
41.59.210.2:8080 | TIMEOUT: 0.505927
213.6.139.114:8080 | TIMEOUT: 0.168272
122.211.138.2:53128 | TIMEOUT: 0.357108
202.131.159.242:80 | TIMEOUT: 0.275048
155.248.243.70:3128 | TIMEOUT: 2.145922
138.121.161.82:8093 | TIMEOUT: 0.305177
45.174.79.193:999 | TIMEOUT: 0.238063
157.100.63.111:999 | TIMEOUT: 0.375975
154.236.189.25:1976 | TIMEOUT: 0.714308
182.253.140.250:8080 | TIMEOUT: 0.288817
103.169.254.186:8061 | TIMEOUT: 0.380637
188.132.222.142:8080 | TIMEOUT: 0.209986
212.48.118.23:3128 | TIMEOUT: 0.29953
186.148.195.165:999 | TIMEOUT: 3.433345
89.188.110.196:8080 | TIMEOUT: 0.117212
