182.253.6.236:8080 | TIMEOUT: 3.729327
154.236.191.40:1981 | TIMEOUT: 0.373436
1.0.170.50:80 | TIMEOUT: 0.279778
189.232.100.49:8080 | TIMEOUT: 1.390623
45.164.150.122:999 | TIMEOUT: 0.254738
38.10.69.104:9090 | TIMEOUT: 0.302565
94.21.48.67:8080 | TIMEOUT: 2.366858
45.5.117.77:999 | TIMEOUT: 0.379944
103.165.128.171:8080 | TIMEOUT: 0.304168
185.208.102.62:8080 | TIMEOUT: 0.195719
154.236.189.4:1981 | TIMEOUT: 0.186656
45.81.145.128:8080 | TIMEOUT: 0.228595
45.70.237.34:8888 | TIMEOUT: 0.311437
103.187.117.10:8080 | TIMEOUT: 1.750175
147.139.168.187:3128 | TIMEOUT: 0.259241
167.114.96.27:9300 | TIMEOUT: 1.585696
66.85.156.68:2000 | TIMEOUT: 1.857678
187.32.227.64:8080 | TIMEOUT: 0.405789
88.99.249.96:8183 | TIMEOUT: 0.630598
103.169.254.186:8061 | TIMEOUT: 0.37562
171.103.58.122:8080 | TIMEOUT: 1.825053
103.150.115.189:9933 | TIMEOUT: 0.292335
186.208.81.214:3129 | TIMEOUT: 0.335473
103.176.116.166:83 | TIMEOUT: 0.479903
180.210.160.70:8080 | TIMEOUT: 0.932887
103.162.205.251:8181 | TIMEOUT: 0.269338
187.1.57.206:20183 | TIMEOUT: 0.367616
197.98.201.131:11267 | TIMEOUT: 1.685781
187.19.166.107:20183 | TIMEOUT: 0.35403
177.124.184.52:8080 | TIMEOUT: 4.791056
111.68.117.200:4995 | TIMEOUT: 0.318821
62.3.30.26:8080 | TIMEOUT: 2.71518
45.70.221.22:18080 | TIMEOUT: 0.350111
177.5.221.66:8080 | TIMEOUT: 1.692473
80.63.84.58:8081 | TIMEOUT: 0.099041
95.208.163.143:3128 | TIMEOUT: 3.781846
14.207.81.240:8080 | TIMEOUT: 0.338238
103.81.152.10:83 | TIMEOUT: 4.378738
102.134.75.146:12354 | TIMEOUT: 0.465121
91.238.211.110:8080 | TIMEOUT: 0.213631
101.255.117.138:2020 | TIMEOUT: 0.255724
186.121.235.222:8080 | TIMEOUT: 1.665729
190.128.219.132:999 | TIMEOUT: 0.359474
103.114.52.22:8080 | TIMEOUT: 0.275866
185.191.236.162:3128 | TIMEOUT: 0.915173
64.119.29.201:8080 | TIMEOUT: 0.666657
130.61.51.39:3128 | TIMEOUT: 0.345696
154.236.191.42:1976 | TIMEOUT: 0.507813
197.98.201.131:10810 | TIMEOUT: 2.016854
47.74.226.8:5001 | TIMEOUT: 0.321278
103.179.182.159:8888 | TIMEOUT: 0.308991
62.171.161.88:2018 | TIMEOUT: 0.583242
197.98.201.131:10964 | TIMEOUT: 2.087054
91.236.156.30:8282 | TIMEOUT: 0.139076
103.4.94.2:8080 | TIMEOUT: 5.401645
139.255.85.114:8080 | TIMEOUT: 0.405651
211.202.8.239:3128 | TIMEOUT: 1.514118
138.68.161.99:1234 | TIMEOUT: 1.349109
144.49.99.18:8080 | TIMEOUT: 0.978039
36.95.27.225:8080 | TIMEOUT: 0.259849
138.204.95.166:8080 | TIMEOUT: 0.3327
102.39.215.83:9090 | TIMEOUT: 0.463234
201.217.246.178:8080 | TIMEOUT: 0.352832
187.63.157.60:999 | TIMEOUT: 0.315029
190.110.35.224:999 | TIMEOUT: 1.090427
80.95.10.208:8082 | TIMEOUT: 0.496303
95.216.194.46:1081 | TIMEOUT: 1.817904
5.180.44.150:8080 | TIMEOUT: 0.463098
144.49.99.215:8080 | TIMEOUT: 1.123044
117.102.73.99:8080 | TIMEOUT: 3.890596
144.49.99.17:8080 | TIMEOUT: 0.998337
5.187.9.10:8080 | TIMEOUT: 2.471928
103.245.204.214:8080 | TIMEOUT: 0.308704
103.155.54.237:83 | TIMEOUT: 4.470726
190.110.35.226:999 | TIMEOUT: 1.081311
85.234.126.107:55555 | TIMEOUT: 0.263525
181.205.86.66:80 | TIMEOUT: 0.351487
190.107.236.167:999 | TIMEOUT: 0.333493
20.204.214.23:3129 | TIMEOUT: 1.44319
193.138.178.6:8282 | TIMEOUT: 0.202377
38.45.251.228:999 | TIMEOUT: 2.78948
89.250.152.76:8080 | TIMEOUT: 0.744146
197.98.201.131:10799 | TIMEOUT: 3.107241
103.245.17.77:8080 | TIMEOUT: 0.282248
74.82.50.155:3128 | TIMEOUT: 2.243121
209.79.65.132:8080 | TIMEOUT: 1.061616
103.76.12.42:80 | TIMEOUT: 0.240049
38.156.238.94:999 | TIMEOUT: 0.22333
114.129.19.139:8080 | TIMEOUT: 0.316108
144.49.99.216:8080 | TIMEOUT: 1.113092
202.137.134.160:8088 | TIMEOUT: 0.364039
23.152.40.14:3128 | TIMEOUT: 0.743832
203.190.46.37:8080 | TIMEOUT: 0.29185
176.110.121.90:21776 | TIMEOUT: 0.166187
199.48.129.114:3120 | TIMEOUT: 0.169166
8.219.97.248:80 | TIMEOUT: 1.466111
103.152.232.69:8080 | TIMEOUT: 0.236864
103.156.71.86:8880 | TIMEOUT: 0.352221
187.125.52.26:8080 | TIMEOUT: 0.400834
45.227.193.166:8080 | TIMEOUT: 0.343852
105.112.135.166:8080 | TIMEOUT: 0.309156
38.156.233.75:999 | TIMEOUT: 0.226788
190.110.36.165:999 | TIMEOUT: 2.214112
41.174.96.38:32650 | TIMEOUT: 0.51901
81.12.44.197:3129 | TIMEOUT: 2.853815
103.133.25.18:8181 | TIMEOUT: 0.317647
157.230.34.219:3128 | TIMEOUT: 3.076153
201.77.109.129:999 | TIMEOUT: 0.259691
188.136.162.8:7060 | TIMEOUT: 0.376858
41.65.236.48:1981 | TIMEOUT: 0.221923
46.249.122.1:8080 | TIMEOUT: 0.48718
