41.65.236.35:1981 | TIMEOUT: 0.195405
61.9.34.46:1337 | TIMEOUT: 0.338928
103.184.180.233:8080 | TIMEOUT: 0.268717
110.34.13.4:8080 | TIMEOUT: 0.404861
178.79.149.33:3128 | TIMEOUT: 1.502461
178.251.111.21:8080 | TIMEOUT: 0.167208
198.50.121.146:3128 | TIMEOUT: 0.152057
78.38.93.22:3128 | TIMEOUT: 0.562706
20.120.240.49:80 | TIMEOUT: 0.200393
209.126.124.140:3128 | TIMEOUT: 0.218296
121.200.48.58:8080 | TIMEOUT: 4.330283
136.243.55.199:3128 | TIMEOUT: 0.203103
103.174.81.66:8080 | TIMEOUT: 5.412687
178.134.52.2:8080 | TIMEOUT: 0.310897
118.172.187.127:8080 | TIMEOUT: 0.332669
23.152.40.14:3128 | TIMEOUT: 0.770944
190.109.168.196:8080 | TIMEOUT: 0.372349
181.209.80.134:999 | TIMEOUT: 0.653015
80.78.68.87:8080 | TIMEOUT: 0.187596
45.174.79.97:999 | TIMEOUT: 0.248171
103.188.168.3:32650 | TIMEOUT: 4.40767
103.10.61.14:3128 | TIMEOUT: 0.295325
122.3.41.154:8090 | TIMEOUT: 0.316676
45.225.184.145:999 | TIMEOUT: 0.293348
177.93.36.150:999 | TIMEOUT: 2.724474
113.161.59.136:8080 | TIMEOUT: 0.311195
163.172.35.53:3128 | TIMEOUT: 0.467224
5.189.144.84:3128 | TIMEOUT: 0.409324
203.160.186.246:8080 | TIMEOUT: 0.373694
12.41.126.197:3128 | TIMEOUT: 0.198881
179.43.96.178:8080 | TIMEOUT: 0.302277
8.219.113.128:3128 | TIMEOUT: 0.299244
118.71.66.50:32650 | TIMEOUT: 0.367391
47.50.101.94:8080 | TIMEOUT: 0.25
36.66.19.10:8080 | TIMEOUT: 0.712112
201.150.119.170:999 | TIMEOUT: 0.256639
138.94.76.86:8080 | TIMEOUT: 0.372938
222.104.128.205:48678 | TIMEOUT: 0.739041
175.107.30.94:3128 | TIMEOUT: 0.367332
110.78.112.198:8080 | TIMEOUT: 0.288453
200.105.215.22:33630 | TIMEOUT: 0.297261
162.252.151.113:8282 | TIMEOUT: 0.260953
94.153.163.226:81 | TIMEOUT: 0.159617
181.115.69.11:999 | TIMEOUT: 0.306215
62.205.169.74:53281 | TIMEOUT: 0.142327
38.156.238.94:999 | TIMEOUT: 0.244967
103.111.29.134:8080 | TIMEOUT: 0.412433
36.66.171.243:8080 | TIMEOUT: 0.281341
103.48.68.28:83 | TIMEOUT: 0.408484
103.157.218.170:1911 | TIMEOUT: 0.354466
36.67.45.71:8080 | TIMEOUT: 0.366152
45.230.49.2:999 | TIMEOUT: 0.268727
103.59.176.154:8080 | TIMEOUT: 0.28701
45.189.118.2:999 | TIMEOUT: 0.266486
187.189.238.1:999 | TIMEOUT: 4.162302
24.152.50.118:999 | TIMEOUT: 0.267757
171.101.130.5:8080 | TIMEOUT: 0.373497
193.161.85.44:8080 | TIMEOUT: 0.122801
62.23.184.85:8080 | TIMEOUT: 0.967428
103.87.212.140:8080 | TIMEOUT: 4.467597
209.45.58.221:999 | TIMEOUT: 0.605399
184.82.52.228:8080 | TIMEOUT: 0.374237
103.161.76.86:8085 | TIMEOUT: 0.299687
154.236.179.226:1981 | TIMEOUT: 0.202258
154.236.179.226:1974 | TIMEOUT: 0.18894
45.188.167.227:999 | TIMEOUT: 0.337412
1.4.159.191:3128 | TIMEOUT: 1.998782
201.150.118.186:999 | TIMEOUT: 0.24985
45.167.124.157:999 | TIMEOUT: 0.378077
202.58.18.27:8080 | TIMEOUT: 1.944194
156.200.116.72:1981 | TIMEOUT: 0.449979
41.65.236.35:1976 | TIMEOUT: 0.21791
80.95.10.208:8082 | TIMEOUT: 0.48576
45.173.12.138:1994 | TIMEOUT: 0.347524
115.127.62.202:8674 | TIMEOUT: 0.394501
201.89.97.222:8080 | TIMEOUT: 0.356406
38.156.233.77:999 | TIMEOUT: 0.24987
201.77.108.192:999 | TIMEOUT: 0.232604
177.200.239.46:999 | TIMEOUT: 1.105422
131.100.48.73:999 | TIMEOUT: 2.410028
187.73.225.96:777 | TIMEOUT: 0.359865
50.192.195.69:52018 | TIMEOUT: 0.362559
157.7.89.237:3128 | TIMEOUT: 2.701939
45.234.60.128:999 | TIMEOUT: 0.316688
103.101.216.2:8080 | TIMEOUT: 0.326505
170.187.191.114:8080 | TIMEOUT: 2.585681
171.103.58.122:8080 | TIMEOUT: 1.735784
102.68.128.217:8080 | TIMEOUT: 0.298943
190.119.68.141:999 | TIMEOUT: 4.6679
180.183.0.80:8080 | TIMEOUT: 0.36678
164.92.105.75:2083 | TIMEOUT: 1.0496
103.82.233.2:53281 | TIMEOUT: 0.266743
181.188.206.32:999 | TIMEOUT: 0.477559
201.77.108.64:999 | TIMEOUT: 0.236028
