13.57.64.79:8080 | TIMEOUT: 0.998449
144.49.99.215:8080 | TIMEOUT: 1.471292
81.91.139.76:80 | TIMEOUT: 0.36038
103.133.25.18:8181 | TIMEOUT: 0.348059
49.128.176.41:3127 | TIMEOUT: 0.333174
213.136.101.40:3128 | TIMEOUT: 4.762194
107.170.164.50:3128 | TIMEOUT: 0.848743
181.65.139.227:999 | TIMEOUT: 2.360805
122.155.165.191:3128 | TIMEOUT: 0.249114
201.184.176.106:8080 | TIMEOUT: 0.297705
189.2.255.2:3128 | TIMEOUT: 1.438416
185.230.138.16:8000 | TIMEOUT: 0.661889
156.200.116.72:1981 | TIMEOUT: 0.191612
195.133.45.149:7788 | TIMEOUT: 0.569056
34.94.0.168:80 | TIMEOUT: 0.935303
62.40.157.231:32650 | TIMEOUT: 0.121702
154.236.191.42:1976 | TIMEOUT: 0.383229
103.172.70.139:9191 | TIMEOUT: 0.340589
201.89.97.222:8080 | TIMEOUT: 0.34366
213.6.36.2:8080 | TIMEOUT: 0.208761
157.230.34.219:3128 | TIMEOUT: 2.887634
45.173.231.193:8080 | TIMEOUT: 0.310402
199.242.31.25:8080 | TIMEOUT: 0.195242
103.48.68.35:83 | TIMEOUT: 0.595541
45.71.185.185:999 | TIMEOUT: 3.614383
38.156.233.74:999 | TIMEOUT: 0.22511
103.140.189.11:8082 | TIMEOUT: 5.966753
91.238.211.110:8080 | TIMEOUT: 0.224039
