18.117.84.220:3128 | TIMEOUT: 1.224169
5.189.172.158:3128 | TIMEOUT: 0.141887
3.19.238.55:3128 | TIMEOUT: 1.409503
3.19.227.130:3128 | TIMEOUT: 2.07074
3.133.97.35:3128 | TIMEOUT: 2.455442
196.117.121.40:3128 | TIMEOUT: 2.207933
217.66.200.154:3128 | TIMEOUT: 0.340953
18.216.40.166:3128 | TIMEOUT: 3.954259
3.17.178.14:3128 | TIMEOUT: 1.550023
18.117.81.176:3128 | TIMEOUT: 0.805272
18.118.197.200:3128 | TIMEOUT: 1.538831
20.120.240.49:80 | TIMEOUT: 0.188974
41.254.53.70:1981 | TIMEOUT: 2.184807
64.189.106.6:3129 | TIMEOUT: 1.248186
3.140.217.206:3128 | TIMEOUT: 1.639896
3.145.210.55:3128 | TIMEOUT: 3.795323
20.6.0.172:80 | TIMEOUT: 1.100597
3.134.252.35:3128 | TIMEOUT: 2.394226
191.102.254.26:8085 | TIMEOUT: 0.317247
149.57.9.7:1790 | TIMEOUT: 2.528236
18.188.127.67:3128 | TIMEOUT: 0.703909
202.180.20.11:55443 | TIMEOUT: 0.346899
163.172.31.44:80 | TIMEOUT: 0.063753
179.189.125.222:8080 | TIMEOUT: 0.330229
181.212.41.172:999 | TIMEOUT: 0.252785
103.156.74.185:8080 | TIMEOUT: 0.383231
201.182.251.140:999 | TIMEOUT: 0.348512
103.118.46.12:32650 | TIMEOUT: 0.452623
8.222.241.192:3128 | TIMEOUT: 0.33577
18.188.85.137:3128 | TIMEOUT: 2.287371
18.217.195.81:3128 | TIMEOUT: 2.474418
186.251.123.101:8080 | TIMEOUT: 0.378211
3.125.144.137:3128 | TIMEOUT: 4.170633
3.19.123.148:3128 | TIMEOUT: 0.731678
13.58.166.33:3128 | TIMEOUT: 0.807524
93.180.219.125:8080 | TIMEOUT: 0.333042
84.255.35.210:9898 | TIMEOUT: 0.165722
3.129.7.42:3128 | TIMEOUT: 0.907772
3.142.151.219:3128 | TIMEOUT: 1.467547
202.154.180.53:46717 | TIMEOUT: 0.264129
3.142.146.82:3128 | TIMEOUT: 1.038587
13.59.141.139:3128 | TIMEOUT: 1.027038
18.191.137.6:3128 | TIMEOUT: 1.141382
45.181.123.97:999 | TIMEOUT: 0.276193
103.149.194.199:32650 | TIMEOUT: 0.409893
143.42.70.249:3128 | TIMEOUT: 3.986491
190.239.220.142:999 | TIMEOUT: 0.288939
201.174.17.126:999 | TIMEOUT: 0.235862
18.188.80.77:3128 | TIMEOUT: 1.292343
154.58.202.47:1337 | TIMEOUT: 0.653334
178.238.236.233:3128 | TIMEOUT: 0.167142
77.89.9.132:8080 | TIMEOUT: 0.111059
103.191.165.42:8080 | TIMEOUT: 0.274355
179.43.96.178:8080 | TIMEOUT: 0.29108
213.97.161.224:3128 | TIMEOUT: 1.798253
3.145.137.200:3128 | TIMEOUT: 0.896035
3.142.225.252:3128 | TIMEOUT: 1.08597
217.197.117.26:3128 | TIMEOUT: 3.4303
212.95.167.193:95 | TIMEOUT: 4.632988
52.15.125.200:3128 | TIMEOUT: 2.194045
45.190.77.55:999 | TIMEOUT: 0.544221
103.66.63.4:8080 | TIMEOUT: 2.851484
175.107.30.94:3128 | TIMEOUT: 0.440761
18.188.113.27:3128 | TIMEOUT: 2.102483
168.195.128.148:3128 | TIMEOUT: 0.283477
45.32.188.216:80 | TIMEOUT: 5.292576
200.76.42.194:999 | TIMEOUT: 0.26532
45.234.61.2:999 | TIMEOUT: 0.29643
85.99.109.165:8080 | TIMEOUT: 0.270436
172.232.47.194:3128 | TIMEOUT: 2.105119
18.191.119.106:3128 | TIMEOUT: 1.110307
3.140.250.216:3128 | TIMEOUT: 1.592469
187.189.175.136:999 | TIMEOUT: 0.252702
181.78.12.227:999 | TIMEOUT: 0.315778
119.93.43.16:8082 | TIMEOUT: 1.043767
152.32.67.107:65535 | TIMEOUT: 0.519177
18.217.151.179:3128 | TIMEOUT: 1.367571
3.14.5.21:3128 | TIMEOUT: 0.900412
52.14.126.20:3128 | TIMEOUT: 1.972426
45.189.118.2:999 | TIMEOUT: 0.262544
3.142.122.241:3128 | TIMEOUT: 1.389172
171.103.58.122:8080 | TIMEOUT: 0.327626
35.240.219.50:8080 | TIMEOUT: 1.436449
3.17.16.249:3128 | TIMEOUT: 1.126165
200.7.8.74:8080 | TIMEOUT: 0.345379
188.132.222.6:8080 | TIMEOUT: 0.226695
18.218.140.197:3128 | TIMEOUT: 0.837647
190.12.14.222:999 | TIMEOUT: 2.435884
52.14.204.245:3128 | TIMEOUT: 1.041882
3.132.212.254:3128 | TIMEOUT: 1.637447
222.127.51.132:8082 | TIMEOUT: 5.055363
182.160.125.90:41890 | TIMEOUT: 0.456988
52.14.77.9:3128 | TIMEOUT: 2.163875
209.141.62.12:5555 | TIMEOUT: 1.572369
18.222.233.141:3128 | TIMEOUT: 1.517031
38.48.113.186:28080 | TIMEOUT: 0.229522
18.188.33.235:3128 | TIMEOUT: 1.242698
154.73.29.1:8080 | TIMEOUT: 0.174238
18.218.37.68:3128 | TIMEOUT: 3.046996
144.24.181.61:3128 | TIMEOUT: 1.32035
18.222.224.188:3128 | TIMEOUT: 0.713754
13.58.54.236:3128 | TIMEOUT: 2.100414
69.75.140.157:8080 | TIMEOUT: 0.238139
177.200.239.46:999 | TIMEOUT: 0.230394
18.218.35.143:3128 | TIMEOUT: 1.748396
187.62.209.119:8080 | TIMEOUT: 0.354037
103.214.99.1:8080 | TIMEOUT: 6.536912
3.20.226.181:3128 | TIMEOUT: 1.42136
3.142.225.194:3128 | TIMEOUT: 1.217961
120.28.189.7:8080 | TIMEOUT: 3.787858
3.131.99.170:3128 | TIMEOUT: 1.336217
27.54.71.234:8080 | TIMEOUT: 5.35854
189.232.80.74:8080 | TIMEOUT: 0.307531
13.59.0.66:3128 | TIMEOUT: 2.335599
18.222.130.177:3128 | TIMEOUT: 2.600548
43.157.67.116:8888 | TIMEOUT: 0.415726
103.62.153.212:3128 | TIMEOUT: 0.412035
80.87.217.6:8080 | TIMEOUT: 0.128033
178.212.196.177:9999 | TIMEOUT: 0.172816
18.224.6.240:3128 | TIMEOUT: 1.476632
124.106.12.138:8080 | TIMEOUT: 0.414338
13.58.113.135:3128 | TIMEOUT: 1.62281
95.181.128.106:8080 | TIMEOUT: 0.221576
3.141.36.62:3128 | TIMEOUT: 3.850217
193.231.40.182:80 | TIMEOUT: 0.150674
110.49.34.126:32650 | TIMEOUT: 0.32913
38.156.74.14:8080 | TIMEOUT: 0.215305
129.205.106.42:8080 | TIMEOUT: 0.379862
18.222.178.7:3128 | TIMEOUT: 1.904261
18.189.21.76:3128 | TIMEOUT: 1.387138
154.236.191.45:1976 | TIMEOUT: 0.206623
201.77.108.220:999 | TIMEOUT: 0.343811
3.140.210.32:3128 | TIMEOUT: 1.209479
189.151.115.33:999 | TIMEOUT: 0.307939
176.98.234.124:8080 | TIMEOUT: 0.322632
172.232.216.221:3128 | TIMEOUT: 1.305466
52.15.167.30:3128 | TIMEOUT: 2.227066
13.59.148.196:3128 | TIMEOUT: 0.83908
45.225.207.180:999 | TIMEOUT: 0.254793
43.200.11.2:3128 | TIMEOUT: 1.433633
3.14.146.19:3128 | TIMEOUT: 1.509506
