177.5.221.66:8080 | TIMEOUT: 0.651395
31.145.154.138:9093 | TIMEOUT: 0.221505
35.234.54.49:3128 | TIMEOUT: 1.409365
31.40.150.42:8080 | TIMEOUT: 0.191517
35.189.183.169:3128 | TIMEOUT: 1.877045
179.49.160.34:999 | TIMEOUT: 1.407198
179.1.133.33:999 | TIMEOUT: 0.382209
91.241.21.17:9812 | TIMEOUT: 0.437282
61.216.156.222:60808 | TIMEOUT: 0.438275
103.39.237.10:8088 | TIMEOUT: 0.412836
201.174.175.82:999 | TIMEOUT: 0.515149
41.65.236.37:1981 | TIMEOUT: 0.239336
107.181.230.226:3128 | TIMEOUT: 2.803214
103.48.68.35:83 | TIMEOUT: 0.338847
45.224.149.75:999 | TIMEOUT: 3.081067
190.83.15.21:999 | TIMEOUT: 0.347784
103.254.185.195:53281 | TIMEOUT: 4.750789
43.128.88.36:3128 | TIMEOUT: 0.312123
154.236.179.226:1981 | TIMEOUT: 2.250931
185.139.56.133:6961 | TIMEOUT: 0.350779
201.157.254.26:8080 | TIMEOUT: 0.5031
103.111.29.134:8080 | TIMEOUT: 0.382533
62.33.136.222:8080 | TIMEOUT: 0.146614
41.65.236.58:1976 | TIMEOUT: 0.283042
192.158.15.201:60684 | TIMEOUT: 0.292018
103.148.192.74:80 | TIMEOUT: 0.544436
38.56.118.52:999 | TIMEOUT: 0.354597
45.230.170.13:999 | TIMEOUT: 0.303211
38.156.72.171:8080 | TIMEOUT: 0.222569
190.26.201.194:8080 | TIMEOUT: 0.34979
91.214.31.234:8080 | TIMEOUT: 0.187578
154.236.189.11:1974 | TIMEOUT: 0.169347
20.44.206.138:80 | TIMEOUT: 2.535831
102.216.181.51:8080 | TIMEOUT: 0.303607
168.75.85.249:9000 | TIMEOUT: 2.365709
92.255.205.129:8080 | TIMEOUT: 0.163119
177.234.192.223:999 | TIMEOUT: 1.903466
147.139.168.187:3128 | TIMEOUT: 0.727471
144.49.99.180:8080 | TIMEOUT: 2.673144
103.48.68.108:83 | TIMEOUT: 0.303744
35.206.200.71:3128 | TIMEOUT: 1.322004
38.45.251.128:999 | TIMEOUT: 2.144361
45.177.177.26:999 | TIMEOUT: 3.51007
134.19.254.2:21231 | TIMEOUT: 0.243732
