187.125.52.26:8080 | TIMEOUT: 0.44183
103.85.117.5:8080 | TIMEOUT: 0.331099
45.181.123.97:999 | TIMEOUT: 0.282118
111.88.240.43:8080 | TIMEOUT: 0.40183
85.62.10.93:8080 | TIMEOUT: 0.124388
189.201.191.75:999 | TIMEOUT: 0.305277
179.96.28.58:80 | TIMEOUT: 0.317051
181.205.130.58:999 | TIMEOUT: 0.3377
201.95.254.137:3128 | TIMEOUT: 1.436357
41.65.227.98:1976 | TIMEOUT: 4.109571
124.108.19.6:9292 | TIMEOUT: 0.410319
110.77.180.180:8080 | TIMEOUT: 3.119104
190.247.93.231:8080 | TIMEOUT: 1.56234
194.233.91.250:3128 | TIMEOUT: 0.421284
116.73.243.169:9889 | TIMEOUT: 2.608631
23.131.56.169:999 | TIMEOUT: 3.193265
23.152.40.14:3128 | TIMEOUT: 0.920556
154.236.177.123:1976 | TIMEOUT: 0.965955
154.236.191.40:1981 | TIMEOUT: 5.169974
103.114.52.22:8080 | TIMEOUT: 0.274599
103.36.10.85:3125 | TIMEOUT: 0.312495
191.243.46.162:43241 | TIMEOUT: 0.352446
154.236.177.123:1981 | TIMEOUT: 0.588616
188.132.203.106:8080 | TIMEOUT: 0.225427
188.132.222.46:8080 | TIMEOUT: 0.263679
103.153.136.93:8080 | TIMEOUT: 0.360957
