95.216.194.46:1081 | TIMEOUT: 0.911068
181.65.139.227:999 | TIMEOUT: 4.57689
116.197.132.168:8989 | TIMEOUT: 0.281554
201.89.97.222:8080 | TIMEOUT: 0.330164
115.124.64.94:8080 | TIMEOUT: 0.319182
103.105.68.9:8080 | TIMEOUT: 0.399347
188.136.162.127:7060 | TIMEOUT: 0.383788
20.219.177.85:3129 | TIMEOUT: 1.46218
103.153.127.8:8080 | TIMEOUT: 0.31457
125.99.106.250:3128 | TIMEOUT: 0.32095
213.241.205.2:8080 | TIMEOUT: 1.116993
142.190.148.86:8080 | TIMEOUT: 0.252637
190.82.105.123:43949 | TIMEOUT: 0.306761
182.253.45.223:32650 | TIMEOUT: 0.292575
179.49.113.230:999 | TIMEOUT: 3.359595
177.93.35.38:999 | TIMEOUT: 0.32465
94.250.250.154:3128 | TIMEOUT: 4.202386
197.98.201.131:11267 | TIMEOUT: 2.834106
20.219.182.59:3129 | TIMEOUT: 1.521126
187.125.52.26:8080 | TIMEOUT: 0.413029
190.107.236.168:999 | TIMEOUT: 0.330588
197.98.201.131:11336 | TIMEOUT: 1.884269
129.146.67.98:3128 | TIMEOUT: 2.029714
93.125.42.182:8081 | TIMEOUT: 2.024721
196.219.202.74:8080 | TIMEOUT: 0.214958
103.11.107.50:3125 | TIMEOUT: 0.390076
216.66.89.10:8080 | TIMEOUT: 1.551867
41.65.103.28:1976 | TIMEOUT: 0.952069
171.103.58.122:8080 | TIMEOUT: 1.478991
186.121.235.222:8080 | TIMEOUT: 3.578355
206.42.55.98:3128 | TIMEOUT: 0.326123
191.97.0.126:999 | TIMEOUT: 0.346703
20.204.212.45:3129 | TIMEOUT: 1.309521
38.156.233.74:999 | TIMEOUT: 0.234046
38.156.233.76:999 | TIMEOUT: 0.228832
185.200.38.208:8080 | TIMEOUT: 0.229058
167.86.99.172:8080 | TIMEOUT: 1.383902
20.204.214.79:3129 | TIMEOUT: 1.439563
