200.95.184.123:999 | TIMEOUT: 0.289453
181.209.95.13:999 | TIMEOUT: 0.372719
154.236.179.226:1976 | TIMEOUT: 0.779026
78.83.199.235:53281 | TIMEOUT: 3.293097
197.98.201.131:10894 | TIMEOUT: 1.826574
200.30.138.54:3128 | TIMEOUT: 0.500194
45.32.184.252:443 | TIMEOUT: 1.562078
109.123.255.189:3128 | TIMEOUT: 0.316167
162.144.34.111:3128 | TIMEOUT: 0.228974
179.0.42.245:999 | TIMEOUT: 0.444174
136.226.118.201:9480 | TIMEOUT: 1.073037
189.232.115.108:8080 | TIMEOUT: 1.326342
136.226.118.199:9480 | TIMEOUT: 1.101852
66.70.197.196:8050 | TIMEOUT: 3.339389
41.204.87.90:8080 | TIMEOUT: 0.486491
185.73.202.125:3128 | TIMEOUT: 0.15138
38.7.197.192:999 | TIMEOUT: 0.519414
163.172.31.44:80 | TIMEOUT: 0.281569
179.124.139.129:8800 | TIMEOUT: 2.067716
115.87.207.193:8080 | TIMEOUT: 1.608368
182.23.107.211:3128 | TIMEOUT: 5.088322
51.79.229.202:3128 | TIMEOUT: 2.416727
213.97.158.42:3128 | TIMEOUT: 0.13491
109.111.132.172:3128 | TIMEOUT: 1.889332
15.204.161.192:18080 | TIMEOUT: 1.153607
20.151.176.41:3128 | TIMEOUT: 0.880312
197.98.201.131:11260 | TIMEOUT: 2.329429
36.67.101.114:8085 | TIMEOUT: 0.27871
187.63.156.48:999 | TIMEOUT: 4.443053
194.233.91.250:3128 | TIMEOUT: 0.50107
115.127.64.250:8674 | TIMEOUT: 4.666312
41.65.236.37:1976 | TIMEOUT: 0.18255
185.110.210.166:8080 | TIMEOUT: 0.138983
103.48.68.34:83 | TIMEOUT: 0.318349
64.189.106.6:3129 | TIMEOUT: 0.949748
197.98.201.132:11028 | TIMEOUT: 1.979395
