199.247.206.214:3128 | TIMEOUT: 1.644544
208.184.163.30:3129 | TIMEOUT: 0.755966
144.49.105.44:8080 | TIMEOUT: 1.353935
85.112.193.37:8080 | TIMEOUT: 0.496318
122.155.165.191:3128 | TIMEOUT: 0.274034
176.9.8.72:8888 | TIMEOUT: 0.801109
197.98.201.122:10619 | TIMEOUT: 3.511955
197.98.201.122:10954 | TIMEOUT: 3.374578
185.191.236.162:3128 | TIMEOUT: 3.335843
213.133.102.3:8888 | TIMEOUT: 0.721042
34.142.51.21:443 | TIMEOUT: 1.9587
5.9.143.72:8888 | TIMEOUT: 0.409321
64.189.106.6:3129 | TIMEOUT: 1.365541
41.65.236.53:1981 | TIMEOUT: 0.213302
103.156.216.178:443 | TIMEOUT: 0.268496
197.98.201.122:11010 | TIMEOUT: 2.592522
163.172.31.44:80 | TIMEOUT: 0.430821
5.189.172.158:3128 | TIMEOUT: 6.0693
103.154.139.85:8080 | TIMEOUT: 0.237837
103.75.117.21:4443 | TIMEOUT: 0.268251
187.125.52.26:8080 | TIMEOUT: 0.435157
178.128.60.225:9999 | TIMEOUT: 0.413323
154.70.107.81:3128 | TIMEOUT: 1.578609
34.82.224.175:33333 | TIMEOUT: 0.810901
190.119.68.141:999 | TIMEOUT: 4.792567
197.98.201.122:11168 | TIMEOUT: 3.604481
156.200.116.74:1981 | TIMEOUT: 0.274214
103.105.196.130:3128 | TIMEOUT: 1.872902
92.53.100.208:8080 | TIMEOUT: 0.103754
217.52.247.89:1981 | TIMEOUT: 1.751896
156.200.116.68:1981 | TIMEOUT: 0.189013
103.6.177.174:8002 | TIMEOUT: 0.318999
88.99.151.55:8888 | TIMEOUT: 2.445712
41.65.236.48:1981 | TIMEOUT: 0.436389
145.40.73.102:80 | TIMEOUT: 1.085365
