46.53.187.235:3128 | TIMEOUT: 0.904092
202.165.47.90:55443 | TIMEOUT: 0.303079
181.191.226.1:999 | TIMEOUT: 0.274071
190.26.201.194:8080 | TIMEOUT: 1.493065
35.194.188.64:3128 | TIMEOUT: 1.40126
187.102.219.136:999 | TIMEOUT: 0.330548
201.182.251.140:999 | TIMEOUT: 0.330106
103.59.44.34:2022 | TIMEOUT: 0.333616
45.161.201.203:3386 | TIMEOUT: 3.682272
61.7.146.7:80 | TIMEOUT: 0.388074
41.57.6.45:8080 | TIMEOUT: 0.432052
69.11.145.106:8080 | TIMEOUT: 0.573372
85.236.4.51:8080 | TIMEOUT: 0.155835
20.33.5.27:8888 | TIMEOUT: 3.185805
206.62.64.34:8080 | TIMEOUT: 0.349487
181.65.139.227:999 | TIMEOUT: 3.361332
171.103.58.122:8080 | TIMEOUT: 1.690364
177.125.56.181:3128 | TIMEOUT: 0.380206
20.120.240.49:80 | TIMEOUT: 0.299028
122.155.165.191:3128 | TIMEOUT: 0.304231
45.169.148.11:999 | TIMEOUT: 0.261313
103.165.150.18:8080 | TIMEOUT: 0.299445
94.102.234.186:32650 | TIMEOUT: 0.209925
186.148.175.34:80 | TIMEOUT: 1.790995
45.183.61.10:999 | TIMEOUT: 0.492652
157.230.34.219:3128 | TIMEOUT: 4.007124
