136.226.118.201:9480 | TIMEOUT: 1.061305
89.250.152.76:8080 | TIMEOUT: 0.1624
175.106.11.172:8080 | TIMEOUT: 0.265169
207.154.203.182:3128 | TIMEOUT: 0.082768
181.78.19.247:999 | TIMEOUT: 0.316085
222.127.220.115:8082 | TIMEOUT: 0.308538
136.226.118.200:9480 | TIMEOUT: 1.041395
201.182.251.140:999 | TIMEOUT: 2.910676
208.79.11.13:9080 | TIMEOUT: 3.421861
41.65.55.10:1976 | TIMEOUT: 0.455752
163.172.31.44:80 | TIMEOUT: 0.069004
196.204.24.251:8080 | TIMEOUT: 0.190183
36.67.208.58:80 | TIMEOUT: 0.247468
213.21.6.180:8080 | TIMEOUT: 0.195933
8.219.113.128:3128 | TIMEOUT: 0.290581
186.96.15.70:8080 | TIMEOUT: 0.289925
101.109.244.118:8080 | TIMEOUT: 0.256067
35.236.207.242:33333 | TIMEOUT: 0.677964
122.3.41.154:8090 | TIMEOUT: 0.304026
177.93.45.154:999 | TIMEOUT: 0.363451
115.42.44.2:80 | TIMEOUT: 0.365756
136.233.80.157:4480 | TIMEOUT: 0.361087
24.52.33.75:8080 | TIMEOUT: 4.008211
170.239.207.242:999 | TIMEOUT: 0.394916
202.22.198.6:8080 | TIMEOUT: 0.362114
45.77.233.196:80 | TIMEOUT: 0.475823
103.174.236.90:3128 | TIMEOUT: 0.334709
103.145.45.6:55443 | TIMEOUT: 0.434615
189.232.80.74:8080 | TIMEOUT: 0.287612
41.65.227.174:1981 | TIMEOUT: 0.335057
45.188.164.4:1994 | TIMEOUT: 0.224396
180.183.7.20:8080 | TIMEOUT: 0.275363
107.152.35.95:443 | TIMEOUT: 0.848072
129.154.228.193:3128 | TIMEOUT: 3.075741
24.172.82.94:53281 | TIMEOUT: 0.19862
203.190.43.187:7777 | TIMEOUT: 0.28809
173.249.60.246:14344 | TIMEOUT: 0.108925
36.95.154.175:8080 | TIMEOUT: 0.252729
67.43.236.20:1031 | TIMEOUT: 4.837976
202.134.19.50:3128 | TIMEOUT: 1.56443
115.127.33.90:8674 | TIMEOUT: 4.370394
182.23.107.211:3128 | TIMEOUT: 0.266062
190.217.23.5:999 | TIMEOUT: 0.361353
103.92.226.19:8080 | TIMEOUT: 0.306907
103.103.3.6:8080 | TIMEOUT: 0.392263
64.189.106.6:3129 | TIMEOUT: 1.005905
201.95.254.137:3128 | TIMEOUT: 1.449473
102.164.252.150:8080 | TIMEOUT: 1.286592
181.205.130.58:999 | TIMEOUT: 0.346748
154.73.28.193:8080 | TIMEOUT: 0.151496
154.236.191.52:1981 | TIMEOUT: 0.570105
36.91.166.98:8080 | TIMEOUT: 0.333719
45.225.207.183:999 | TIMEOUT: 0.253539
177.200.239.46:999 | TIMEOUT: 0.263851
