212.129.54.138:3128 | TIMEOUT: 0.081009
103.146.196.13:8080 | TIMEOUT: 0.299716
177.136.86.229:999 | TIMEOUT: 0.381742
95.216.194.46:1081 | TIMEOUT: 1.053358
181.65.139.227:999 | TIMEOUT: 3.060239
103.102.247.154:8080 | TIMEOUT: 0.46905
201.89.97.222:8080 | TIMEOUT: 0.314187
66.70.225.202:8050 | TIMEOUT: 0.14156
45.70.238.182:999 | TIMEOUT: 0.387258
139.255.85.114:8080 | TIMEOUT: 0.309769
115.127.79.234:8080 | TIMEOUT: 0.460918
131.221.40.218:8080 | TIMEOUT: 0.324456
122.155.165.191:3128 | TIMEOUT: 0.289846
62.3.30.135:8080 | TIMEOUT: 4.085362
45.189.149.241:999 | TIMEOUT: 2.837644
41.33.66.228:1976 | TIMEOUT: 0.237405
45.143.108.10:8080 | TIMEOUT: 2.927715
138.121.161.86:8290 | TIMEOUT: 0.315241
211.202.8.239:3128 | TIMEOUT: 0.35895
95.56.254.139:3128 | TIMEOUT: 1.065278
197.98.201.131:11336 | TIMEOUT: 1.783256
196.219.202.74:8080 | TIMEOUT: 0.200611
202.46.84.186:8080 | TIMEOUT: 0.311962
197.251.233.122:8080 | TIMEOUT: 0.305025
183.89.247.182:8080 | TIMEOUT: 1.399337
202.154.18.10:8080 | TIMEOUT: 0.374065
139.255.34.178:80 | TIMEOUT: 3.178754
188.132.221.170:8080 | TIMEOUT: 0.211302
154.236.191.43:1981 | TIMEOUT: 0.827709
171.103.58.122:8080 | TIMEOUT: 1.477513
