200.54.22.74:80 | TIMEOUT: 0.497238
109.194.17.191:8282 | TIMEOUT: 0.290006
189.232.100.49:8080 | TIMEOUT: 1.392864
67.43.228.253:21219 | TIMEOUT: 7.910767
103.187.146.175:8181 | TIMEOUT: 0.223071
91.107.247.115:4000 | TIMEOUT: 1.725489
103.156.216.178:80 | TIMEOUT: 0.287014
103.159.90.6:8080 | TIMEOUT: 0.417088
20.219.178.121:3129 | TIMEOUT: 3.467763
105.112.83.165:8080 | TIMEOUT: 0.393018
103.48.68.36:83 | TIMEOUT: 0.343152
171.103.58.122:8080 | TIMEOUT: 1.741749
20.219.177.38:3129 | TIMEOUT: 1.399838
45.169.92.146:999 | TIMEOUT: 0.307816
38.45.248.3:999 | TIMEOUT: 0.247185
122.50.6.186:80 | TIMEOUT: 0.36094
177.5.221.66:8080 | TIMEOUT: 1.827366
201.71.2.249:999 | TIMEOUT: 0.337348
45.173.12.138:1994 | TIMEOUT: 0.332104
78.47.138.199:4006 | TIMEOUT: 0.317058
202.154.18.37:8080 | TIMEOUT: 3.164252
103.155.199.54:8080 | TIMEOUT: 4.459769
159.69.245.208:61940 | TIMEOUT: 1.840254
91.236.156.30:8282 | TIMEOUT: 0.148325
211.202.8.239:3128 | TIMEOUT: 1.570045
20.219.176.57:3129 | TIMEOUT: 3.119595
110.34.3.229:3128 | TIMEOUT: 3.254249
190.110.35.224:999 | TIMEOUT: 1.079547
185.254.156.122:32650 | TIMEOUT: 0.181637
202.180.20.11:55443 | TIMEOUT: 0.298663
183.89.247.182:8080 | TIMEOUT: 2.929764
159.192.138.170:8080 | TIMEOUT: 0.409706
190.110.35.226:999 | TIMEOUT: 1.090619
