103.169.254.186:8061 | TIMEOUT: 0.664426
89.20.184.90:8080 | TIMEOUT: 0.440753
201.182.251.140:999 | TIMEOUT: 0.311619
201.187.96.60:8088 | TIMEOUT: 0.307714
115.124.68.226:8080 | TIMEOUT: 0.279854
186.251.123.101:8080 | TIMEOUT: 1.63627
45.174.87.18:999 | TIMEOUT: 0.191142
200.24.141.161:999 | TIMEOUT: 0.318778
201.77.108.161:999 | TIMEOUT: 0.271352
136.226.118.194:9480 | TIMEOUT: 1.074012
122.211.138.2:53128 | TIMEOUT: 2.182944
60.248.185.247:80 | TIMEOUT: 1.620051
78.188.81.57:8080 | TIMEOUT: 0.218493
109.236.44.178:8080 | TIMEOUT: 3.807968
47.74.226.8:5001 | TIMEOUT: 0.303261
189.232.80.74:8080 | TIMEOUT: 0.279333
200.152.113.152:3128 | TIMEOUT: 0.342332
190.121.130.85:999 | TIMEOUT: 0.327207
72.10.160.90:21917 | TIMEOUT: 4.70273
103.137.85.29:83 | TIMEOUT: 0.331571
193.138.247.36:3128 | TIMEOUT: 0.164712
116.74.253.166:9889 | TIMEOUT: 1.355011
179.49.156.26:999 | TIMEOUT: 4.476064
154.236.191.55:1981 | TIMEOUT: 0.389692
119.252.174.195:800 | TIMEOUT: 0.302049
23.225.72.124:3502 | TIMEOUT: 2.471401
154.236.191.48:1976 | TIMEOUT: 0.39791
14.192.3.161:83 | TIMEOUT: 0.400122
187.102.216.201:999 | TIMEOUT: 0.336559
177.200.239.46:999 | TIMEOUT: 0.22508
178.237.181.218:8080 | TIMEOUT: 0.155218
5.58.97.89:8080 | TIMEOUT: 0.156108
103.10.22.234:8080 | TIMEOUT: 2.792819
51.222.116.84:8050 | TIMEOUT: 0.144351
188.120.237.87:8080 | TIMEOUT: 0.120615
23.225.72.123:3501 | TIMEOUT: 2.042839
41.76.149.62:8080 | TIMEOUT: 0.469752
201.158.48.74:8080 | TIMEOUT: 0.224726
202.8.74.14:8080 | TIMEOUT: 0.360002
181.212.41.171:999 | TIMEOUT: 0.287628
45.175.239.64:999 | TIMEOUT: 2.125249
103.136.82.252:83 | TIMEOUT: 0.461786
45.173.12.138:1994 | TIMEOUT: 0.312136
63.239.220.5:8080 | TIMEOUT: 0.20103
103.172.42.210:8080 | TIMEOUT: 0.252063
35.240.219.50:8080 | TIMEOUT: 1.142996
20.6.0.172:80 | TIMEOUT: 1.316968
136.226.118.202:9480 | TIMEOUT: 1.03064
