201.89.97.222:8080 | TIMEOUT: 0.33223
46.219.8.201:41890 | TIMEOUT: 0.286487
45.181.123.97:999 | TIMEOUT: 0.280499
45.167.90.21:999 | TIMEOUT: 0.352636
169.1.245.213:8080 | TIMEOUT: 0.435238
14.161.33.150:8080 | TIMEOUT: 0.2889
87.126.65.11:1388 | TIMEOUT: 0.309903
177.87.250.60:999 | TIMEOUT: 0.331139
103.204.208.208:8080 | TIMEOUT: 4.616481
103.147.84.142:8080 | TIMEOUT: 1.293834
45.11.95.165:5031 | TIMEOUT: 1.172051
200.106.116.142:999 | TIMEOUT: 0.2813
157.100.7.146:999 | TIMEOUT: 0.382406
41.220.114.154:8080 | TIMEOUT: 0.616608
178.237.181.218:8080 | TIMEOUT: 0.164374
217.182.194.108:3128 | TIMEOUT: 0.393602
175.158.61.37:8081 | TIMEOUT: 0.319364
64.225.8.203:10004 | TIMEOUT: 4.003868
122.155.165.191:3128 | TIMEOUT: 0.250785
181.209.78.78:999 | TIMEOUT: 0.38056
172.104.43.10:3128 | TIMEOUT: 1.832934
170.239.207.242:999 | TIMEOUT: 0.398644
88.119.139.237:53281 | TIMEOUT: 0.128525
146.190.79.143:8888 | TIMEOUT: 0.187428
36.95.27.225:8080 | TIMEOUT: 0.262258
78.107.235.8:3145 | TIMEOUT: 1.375863
192.198.61.138:8080 | TIMEOUT: 0.265388
80.87.213.111:8080 | TIMEOUT: 0.126933
182.191.84.39:80 | TIMEOUT: 0.456007
85.173.165.36:46330 | TIMEOUT: 0.237113
34.80.7.4:3128 | TIMEOUT: 2.697187
87.237.239.57:3128 | TIMEOUT: 0.259257
45.170.102.89:999 | TIMEOUT: 0.281201
45.189.116.36:999 | TIMEOUT: 0.256538
81.12.40.250:8080 | TIMEOUT: 0.349943
190.107.236.172:999 | TIMEOUT: 0.391752
50.235.149.74:8080 | TIMEOUT: 0.231349
156.200.116.72:1976 | TIMEOUT: 0.274354
103.165.157.33:8080 | TIMEOUT: 0.359122
45.173.12.142:1994 | TIMEOUT: 0.325794
159.224.243.185:37793 | TIMEOUT: 0.638027
45.224.22.177:999 | TIMEOUT: 3.363258
180.180.151.37:8080 | TIMEOUT: 4.126101
177.11.190.84:8080 | TIMEOUT: 0.335443
64.225.8.179:10010 | TIMEOUT: 2.960968
217.197.237.74:8080 | TIMEOUT: 0.227876
45.162.82.244:8080 | TIMEOUT: 0.44239
103.80.237.211:3888 | TIMEOUT: 0.246973
167.86.73.55:3128 | TIMEOUT: 2.471603
200.6.180.148:57586 | TIMEOUT: 0.368604
183.89.205.173:8080 | TIMEOUT: 0.332452
178.32.121.183:8080 | TIMEOUT: 1.820414
125.25.40.41:32650 | TIMEOUT: 0.318688
154.70.107.81:3128 | TIMEOUT: 0.41255
190.53.46.11:38525 | TIMEOUT: 0.41257
79.106.165.246:8989 | TIMEOUT: 2.922677
81.91.139.76:80 | TIMEOUT: 0.437859
34.95.154.66:8080 | TIMEOUT: 1.243703
103.191.196.47:3127 | TIMEOUT: 0.275651
66.211.155.34:8080 | TIMEOUT: 0.15915
45.114.144.125:32650 | TIMEOUT: 3.717645
178.212.196.177:9999 | TIMEOUT: 0.368778
178.205.101.67:3129 | TIMEOUT: 0.195812
163.172.31.44:80 | TIMEOUT: 0.304754
35.236.207.242:33333 | TIMEOUT: 0.684491
190.104.20.84:8080 | TIMEOUT: 0.303457
64.225.8.203:10010 | TIMEOUT: 2.350917
27.254.104.130:8080 | TIMEOUT: 0.340587
181.143.249.171:999 | TIMEOUT: 0.371553
181.129.183.19:53281 | TIMEOUT: 1.237493
103.154.120.107:8080 | TIMEOUT: 0.247386
213.21.6.180:8080 | TIMEOUT: 0.125176
193.107.104.57:3128 | TIMEOUT: 0.606983
177.240.20.138:999 | TIMEOUT: 0.279994
103.176.108.105:1414 | TIMEOUT: 1.387649
103.48.68.36:83 | TIMEOUT: 0.253329
125.26.4.219:8080 | TIMEOUT: 0.306492
103.154.139.85:8080 | TIMEOUT: 0.289557
202.141.241.146:8080 | TIMEOUT: 2.709682
27.77.150.43:10008 | TIMEOUT: 1.574401
103.151.47.221:8080 | TIMEOUT: 3.46482
123.25.15.209:9812 | TIMEOUT: 0.284482
161.49.176.173:1337 | TIMEOUT: 0.266288
201.182.251.140:999 | TIMEOUT: 0.354818
103.153.232.41:8080 | TIMEOUT: 0.352656
190.115.15.21:999 | TIMEOUT: 0.313394
144.49.105.44:8080 | TIMEOUT: 1.236288
179.49.160.31:999 | TIMEOUT: 5.209074
41.65.0.198:1981 | TIMEOUT: 3.126275
15.204.161.192:18080 | TIMEOUT: 1.198375
64.225.4.81:10002 | TIMEOUT: 3.26638
202.154.18.134:8080 | TIMEOUT: 0.299366
168.196.246.117:8080 | TIMEOUT: 0.348988
27.77.147.158:10004 | TIMEOUT: 2.445171
