187.49.191.17:999 | TIMEOUT: 0.298884
131.100.51.161:999 | TIMEOUT: 0.535907
64.189.106.6:3129 | TIMEOUT: 0.787279
41.65.55.10:1981 | TIMEOUT: 0.479846
122.155.165.191:3128 | TIMEOUT: 0.319789
190.94.212.165:999 | TIMEOUT: 4.944137
193.26.156.212:8081 | TIMEOUT: 1.369999
14.160.32.23:8080 | TIMEOUT: 0.313348
103.175.237.4:8080 | TIMEOUT: 0.285083
154.236.189.12:1976 | TIMEOUT: 0.519883
183.89.108.34:8080 | TIMEOUT: 0.347062
149.62.183.209:3128 | TIMEOUT: 0.754941
201.77.108.96:999 | TIMEOUT: 0.242743
103.124.137.31:3128 | TIMEOUT: 0.408015
103.147.247.171:8080 | TIMEOUT: 0.317172
27.147.143.154:8080 | TIMEOUT: 0.482265
154.73.108.206:1981 | TIMEOUT: 0.154039
63.151.67.7:8080 | TIMEOUT: 0.239093
119.2.114.144:8080 | TIMEOUT: 0.826269
45.173.12.138:1994 | TIMEOUT: 0.332535
181.209.80.134:999 | TIMEOUT: 0.451542
190.123.236.85:8080 | TIMEOUT: 0.328607
36.255.85.218:32650 | TIMEOUT: 0.310159
23.29.152.91:8080 | TIMEOUT: 0.14588
23.152.40.14:3128 | TIMEOUT: 1.258027
200.69.71.138:999 | TIMEOUT: 0.433793
177.200.239.46:999 | TIMEOUT: 0.261938
154.58.202.47:1337 | TIMEOUT: 0.946823
180.94.64.58:8080 | TIMEOUT: 0.401604
92.249.122.108:61778 | TIMEOUT: 0.295542
20.151.176.41:3128 | TIMEOUT: 1.17967
41.65.55.3:1981 | TIMEOUT: 0.495754
14.248.83.33:3128 | TIMEOUT: 2.505466
202.138.241.167:1212 | TIMEOUT: 4.00906
190.110.35.73:999 | TIMEOUT: 5.274561
103.14.72.21:8889 | TIMEOUT: 0.430136
43.157.10.238:8888 | TIMEOUT: 3.245193
45.181.123.97:999 | TIMEOUT: 0.284115
154.236.168.179:1976 | TIMEOUT: 0.193061
186.208.81.214:3129 | TIMEOUT: 0.343978
45.174.78.1:999 | TIMEOUT: 0.216869
197.98.201.124:33333 | TIMEOUT: 3.530549
110.78.152.249:80 | TIMEOUT: 0.376895
210.200.169.134:33333 | TIMEOUT: 1.118402
200.30.138.54:3128 | TIMEOUT: 0.546466
20.33.5.27:8888 | TIMEOUT: 1.634013
156.200.116.73:1981 | TIMEOUT: 0.232868
118.71.66.50:32650 | TIMEOUT: 0.380126
190.119.61.93:8080 | TIMEOUT: 1.472313
20.219.177.38:3129 | TIMEOUT: 1.202223
202.180.54.211:8080 | TIMEOUT: 0.42764
116.73.243.169:9889 | TIMEOUT: 1.724135
167.235.181.45:5001 | TIMEOUT: 2.566617
157.7.204.221:3128 | TIMEOUT: 1.580371
188.132.222.5:8080 | TIMEOUT: 3.755718
51.91.252.25:1234 | TIMEOUT: 0.105219
197.98.201.124:9401 | TIMEOUT: 2.394534
23.29.152.92:8080 | TIMEOUT: 0.207257
15.204.161.192:18080 | TIMEOUT: 1.162973
154.236.189.12:1981 | TIMEOUT: 0.582368
122.211.138.2:53128 | TIMEOUT: 0.34261
203.142.69.68:8080 | TIMEOUT: 5.022327
84.46.253.216:3128 | TIMEOUT: 0.078446
79.106.165.246:8989 | TIMEOUT: 2.625746
23.29.152.69:8080 | TIMEOUT: 0.198879
41.65.146.170:1976 | TIMEOUT: 0.324672
36.255.87.133:83 | TIMEOUT: 4.838549
154.236.177.123:1981 | TIMEOUT: 0.442706
20.204.212.45:3129 | TIMEOUT: 1.246207
197.98.201.124:10718 | TIMEOUT: 1.926771
164.40.194.76:8080 | TIMEOUT: 1.469187
103.229.185.154:8080 | TIMEOUT: 0.33858
178.237.181.218:8080 | TIMEOUT: 1.049567
190.60.38.2:999 | TIMEOUT: 0.323376
201.182.251.140:999 | TIMEOUT: 0.389389
181.95.110.237:3128 | TIMEOUT: 4.113605
197.98.201.124:8800 | TIMEOUT: 1.794626
185.85.237.122:3128 | TIMEOUT: 0.193664
171.103.58.122:8080 | TIMEOUT: 1.601588
163.172.31.44:80 | TIMEOUT: 0.33085
45.71.113.34:999 | TIMEOUT: 0.629222
197.98.201.124:11590 | TIMEOUT: 2.908525
201.89.97.222:8080 | TIMEOUT: 0.33835
45.175.156.14:999 | TIMEOUT: 0.362517
64.225.4.81:10005 | TIMEOUT: 2.923426
88.99.212.48:8002 | TIMEOUT: 0.717889
45.149.41.237:41890 | TIMEOUT: 0.212286
197.98.201.124:80 | TIMEOUT: 1.850275
103.118.152.33:8080 | TIMEOUT: 3.956917
78.47.96.120:3128 | TIMEOUT: 0.191984
