18.191.181.229:3128 | TIMEOUT: 0.632936
176.97.73.212:3128 | TIMEOUT: 0.331875
45.234.61.2:999 | TIMEOUT: 0.342286
154.236.189.12:1974 | TIMEOUT: 0.418708
45.167.124.229:999 | TIMEOUT: 5.064834
103.148.49.141:8080 | TIMEOUT: 0.283016
38.95.11.1:8080 | TIMEOUT: 3.432612
195.138.73.54:44017 | TIMEOUT: 0.176255
196.202.215.165:32650 | TIMEOUT: 7.255801
103.141.109.219:8080 | TIMEOUT: 0.38538
124.121.86.212:8080 | TIMEOUT: 0.268099
41.65.236.46:1976 | TIMEOUT: 2.213422
177.130.104.106:33333 | TIMEOUT: 0.348049
213.136.101.37:3128 | TIMEOUT: 5.870586
103.155.54.233:83 | TIMEOUT: 4.546316
188.132.222.39:8080 | TIMEOUT: 0.219541
18.118.33.67:3128 | TIMEOUT: 0.70654
201.77.108.96:999 | TIMEOUT: 0.215965
91.238.211.110:8080 | TIMEOUT: 0.216676
18.229.29.227:3128 | TIMEOUT: 1.253923
20.44.206.138:80 | TIMEOUT: 1.545647
181.191.226.1:999 | TIMEOUT: 0.31989
104.192.202.11:8080 | TIMEOUT: 0.260836
45.71.185.185:999 | TIMEOUT: 2.907659
186.72.38.10:999 | TIMEOUT: 0.295419
177.30.47.57:8080 | TIMEOUT: 0.456547
154.236.191.40:1976 | TIMEOUT: 0.382017
139.59.239.167:8888 | TIMEOUT: 0.19776
125.229.149.169:65110 | TIMEOUT: 0.32992
45.230.170.13:999 | TIMEOUT: 0.316276
65.108.104.102:8080 | TIMEOUT: 0.488304
103.139.25.121:8080 | TIMEOUT: 0.273259
103.102.247.154:8080 | TIMEOUT: 0.38003
34.87.130.22:8080 | TIMEOUT: 1.024224
212.108.144.67:8080 | TIMEOUT: 0.206304
216.122.181.219:999 | TIMEOUT: 0.22369
117.251.103.186:8080 | TIMEOUT: 0.354526
104.129.203.244:10801 | TIMEOUT: 1.883199
103.248.120.5:8080 | TIMEOUT: 2.070055
171.103.58.122:8080 | TIMEOUT: 1.384805
24.152.50.114:999 | TIMEOUT: 0.314114
77.77.64.116:3128 | TIMEOUT: 0.328506
20.31.205.142:3128 | TIMEOUT: 1.871759
85.117.56.151:8080 | TIMEOUT: 3.369828
45.225.207.181:999 | TIMEOUT: 0.26273
