202.56.163.109:8080 | TIMEOUT: 0.33836
177.234.198.16:999 | TIMEOUT: 0.411324
154.236.189.26:1981 | TIMEOUT: 0.249981
18.231.29.120:3128 | TIMEOUT: 4.131972
179.49.112.132:999 | TIMEOUT: 0.307053
64.225.4.81:10004 | TIMEOUT: 3.257391
195.135.197.113:8080 | TIMEOUT: 0.412945
81.23.193.94:32650 | TIMEOUT: 0.305371
167.86.115.218:8888 | TIMEOUT: 0.409285
167.86.97.239:9100 | TIMEOUT: 1.056144
36.94.2.138:443 | TIMEOUT: 0.258203
45.173.12.142:1994 | TIMEOUT: 0.611312
202.8.74.14:8080 | TIMEOUT: 0.347622
201.184.53.180:999 | TIMEOUT: 0.300665
171.103.58.122:8080 | TIMEOUT: 1.443477
195.224.73.134:8080 | TIMEOUT: 0.155147
41.65.46.178:1976 | TIMEOUT: 0.168775
118.98.166.56:8080 | TIMEOUT: 0.27694
80.91.116.129:8081 | TIMEOUT: 0.146201
190.115.0.17:999 | TIMEOUT: 0.33565
45.181.123.97:999 | TIMEOUT: 0.280055
113.176.118.255:7654 | TIMEOUT: 0.292461
41.128.148.76:1976 | TIMEOUT: 0.21006
41.128.148.76:1981 | TIMEOUT: 0.172424
38.51.235.213:999 | TIMEOUT: 0.336518
64.225.8.132:10004 | TIMEOUT: 2.732716
148.251.0.198:6588 | TIMEOUT: 0.853069
157.100.58.71:999 | TIMEOUT: 0.921615
62.182.201.75:8765 | TIMEOUT: 0.1882
201.71.2.151:999 | TIMEOUT: 3.577574
163.172.31.44:80 | TIMEOUT: 0.320896
89.250.152.76:8080 | TIMEOUT: 0.952093
103.105.228.168:8080 | TIMEOUT: 0.269187
38.56.70.75:999 | TIMEOUT: 0.250482
178.18.255.190:3128 | TIMEOUT: 0.531368
94.19.33.195:81 | TIMEOUT: 3.017397
154.236.191.44:1976 | TIMEOUT: 0.465595
119.15.86.30:8080 | TIMEOUT: 0.356021
15.204.161.192:18080 | TIMEOUT: 0.991247
181.74.83.25:999 | TIMEOUT: 0.289877
45.188.164.3:1994 | TIMEOUT: 0.290044
170.83.242.250:999 | TIMEOUT: 0.352976
128.140.97.95:60000 | TIMEOUT: 0.516639
154.70.107.81:3128 | TIMEOUT: 1.780922
181.39.76.247:999 | TIMEOUT: 0.344487
181.129.43.3:8080 | TIMEOUT: 0.354319
45.174.79.193:999 | TIMEOUT: 0.22916
199.48.129.114:3120 | TIMEOUT: 0.140327
64.189.106.6:3129 | TIMEOUT: 0.990996
182.160.125.90:41890 | TIMEOUT: 0.269855
101.108.167.144:8080 | TIMEOUT: 0.70348
103.36.35.135:8080 | TIMEOUT: 0.340562
62.23.184.84:8080 | TIMEOUT: 1.54363
103.137.218.166:83 | TIMEOUT: 0.38565
154.236.191.52:1976 | TIMEOUT: 0.29111
131.100.51.212:999 | TIMEOUT: 0.316767
195.250.92.58:8080 | TIMEOUT: 0.193588
177.234.201.59:999 | TIMEOUT: 0.381997
41.65.103.21:1976 | TIMEOUT: 0.22176
213.212.220.210:8080 | TIMEOUT: 0.390431
156.200.116.66:1976 | TIMEOUT: 0.230673
45.240.182.116:1976 | TIMEOUT: 0.345432
209.126.124.140:3128 | TIMEOUT: 0.174994
