212.13.113.162:55555 | TIMEOUT: 0.166068
103.179.84.134:3127 | TIMEOUT: 0.356924
113.161.59.136:8080 | TIMEOUT: 0.305769
103.153.62.221:3125 | TIMEOUT: 0.320606
103.81.87.163:22882 | TIMEOUT: 0.291181
178.205.241.182:8080 | TIMEOUT: 0.187227
139.255.21.74:8080 | TIMEOUT: 0.276832
154.70.107.81:3128 | TIMEOUT: 1.814067
192.240.106.146:3128 | TIMEOUT: 0.847209
197.254.99.58:8080 | TIMEOUT: 0.369492
41.65.0.222:1981 | TIMEOUT: 0.635556
213.97.158.42:3128 | TIMEOUT: 0.142247
131.100.51.161:999 | TIMEOUT: 0.384247
88.255.102.48:8080 | TIMEOUT: 0.209621
165.225.106.111:10748 | TIMEOUT: 4.295755
168.195.128.148:3128 | TIMEOUT: 0.357067
202.57.19.6:8080 | TIMEOUT: 0.367209
103.175.237.32:8080 | TIMEOUT: 0.569406
191.96.57.133:3128 | TIMEOUT: 1.110752
129.154.251.68:3128 | TIMEOUT: 2.691039
80.95.10.208:8082 | TIMEOUT: 0.478302
103.176.108.1:1337 | TIMEOUT: 0.285465
186.115.118.255:8080 | TIMEOUT: 0.317172
45.233.170.156:999 | TIMEOUT: 0.359814
41.65.236.37:1981 | TIMEOUT: 2.888736
155.138.214.124:7777 | TIMEOUT: 0.65701
1.4.214.178:8080 | TIMEOUT: 0.274858
179.49.113.230:999 | TIMEOUT: 4.372779
61.29.96.146:80 | TIMEOUT: 4.470635
202.55.134.227:3128 | TIMEOUT: 1.39532
177.130.104.118:33333 | TIMEOUT: 0.357483
103.176.108.1:1335 | TIMEOUT: 0.294072
183.88.234.3:80 | TIMEOUT: 2.653474
72.10.160.90:1853 | TIMEOUT: 2.660187
163.172.31.44:80 | TIMEOUT: 0.338178
109.194.17.191:8282 | TIMEOUT: 0.285586
213.230.68.211:3128 | TIMEOUT: 1.294544
91.228.239.216:3128 | TIMEOUT: 2.954986
94.102.226.142:32650 | TIMEOUT: 0.169377
181.115.69.11:999 | TIMEOUT: 0.278323
188.132.203.107:8080 | TIMEOUT: 0.218723
103.118.46.12:32650 | TIMEOUT: 0.325106
103.175.83.74:9090 | TIMEOUT: 0.611747
45.225.207.180:999 | TIMEOUT: 0.271482
109.167.134.253:30710 | TIMEOUT: 0.292696
50.204.36.138:60808 | TIMEOUT: 0.236334
154.126.81.163:8080 | TIMEOUT: 0.534607
5.189.172.158:3128 | TIMEOUT: 0.118409
154.236.191.46:1981 | TIMEOUT: 3.03805
176.98.234.124:8080 | TIMEOUT: 0.242476
167.99.137.254:3128 | TIMEOUT: 0.376473
8.242.178.3:999 | TIMEOUT: 0.367155
202.4.186.179:80 | TIMEOUT: 0.264444
38.156.72.179:8080 | TIMEOUT: 0.231459
124.40.246.210:8080 | TIMEOUT: 0.291834
41.65.236.37:1976 | TIMEOUT: 1.619708
103.77.14.241:8080 | TIMEOUT: 0.329844
185.191.236.162:3128 | TIMEOUT: 1.508419
202.40.177.69:80 | TIMEOUT: 0.495899
201.89.97.222:8080 | TIMEOUT: 0.341897
103.184.54.34:8080 | TIMEOUT: 0.378239
31.211.76.157:8080 | TIMEOUT: 1.012827
201.95.254.137:3128 | TIMEOUT: 1.352622
201.184.127.110:999 | TIMEOUT: 0.340138
43.153.104.42:3128 | TIMEOUT: 1.191381
203.76.220.168:8080 | TIMEOUT: 0.724519
120.28.212.36:8080 | TIMEOUT: 5.29893
186.148.175.194:999 | TIMEOUT: 0.456654
190.6.204.137:999 | TIMEOUT: 0.498771
103.191.171.2:8911 | TIMEOUT: 0.252185
124.158.186.254:8080 | TIMEOUT: 0.278833
64.189.106.6:3129 | TIMEOUT: 2.121319
223.123.100.138:8080 | TIMEOUT: 0.46557
182.23.107.210:3128 | TIMEOUT: 0.277667
149.50.238.21:8080 | TIMEOUT: 0.223093
190.152.5.17:39888 | TIMEOUT: 0.868176
103.59.44.42:8080 | TIMEOUT: 3.772835
187.44.145.50:8080 | TIMEOUT: 3.897392
156.200.116.71:1981 | TIMEOUT: 0.246415
45.233.67.226:999 | TIMEOUT: 0.312818
179.43.8.16:8088 | TIMEOUT: 0.338532
103.153.63.136:3125 | TIMEOUT: 0.343198
50.192.195.69:52018 | TIMEOUT: 0.22575
164.92.105.75:2083 | TIMEOUT: 1.099872
187.125.52.26:8080 | TIMEOUT: 0.59445
45.181.123.97:999 | TIMEOUT: 0.292495
122.37.212.140:9992 | TIMEOUT: 0.415531
45.67.210.47:3389 | TIMEOUT: 0.052822
45.143.222.176:1453 | TIMEOUT: 0.432656
95.56.254.139:3128 | TIMEOUT: 0.661118
103.117.92.33:8080 | TIMEOUT: 0.398751
103.157.83.229:8080 | TIMEOUT: 0.246272
94.232.11.178:46449 | TIMEOUT: 0.191024
24.227.247.186:8080 | TIMEOUT: 0.24774
103.14.72.21:8889 | TIMEOUT: 1.671031
200.105.215.22:33630 | TIMEOUT: 0.276542
103.171.159.216:8080 | TIMEOUT: 0.272889
14.241.236.189:2512 | TIMEOUT: 0.339756
202.180.54.97:8080 | TIMEOUT: 0.279434
