179.49.113.230:999 | TIMEOUT: 3.249662
8.209.114.72:3129 | TIMEOUT: 1.811572
27.79.56.106:10004 | TIMEOUT: 3.399142
103.93.34.17:8999 | TIMEOUT: 0.519553
200.39.152.193:999 | TIMEOUT: 4.984385
193.107.104.57:3128 | TIMEOUT: 0.985059
41.128.148.80:1976 | TIMEOUT: 0.222863
41.65.236.56:1981 | TIMEOUT: 4.223681
45.181.123.97:999 | TIMEOUT: 0.367612
163.172.31.44:80 | TIMEOUT: 0.382983
67.43.236.20:21519 | TIMEOUT: 2.32736
197.98.201.122:10894 | TIMEOUT: 5.329841
103.87.169.184:32650 | TIMEOUT: 2.36969
197.98.201.122:10781 | TIMEOUT: 2.881612
201.89.97.222:8080 | TIMEOUT: 0.333471
89.250.152.76:8080 | TIMEOUT: 1.293787
