171.103.58.122:8080 | TIMEOUT: 1.356646
190.121.239.194:999 | TIMEOUT: 0.299108
43.157.105.92:8888 | TIMEOUT: 2.422394
222.252.156.61:62694 | TIMEOUT: 0.312646
103.106.115.90:8080 | TIMEOUT: 0.353042
103.155.166.93:8181 | TIMEOUT: 0.259171
202.162.43.241:8080 | TIMEOUT: 0.255524
222.124.202.144:8080 | TIMEOUT: 0.245554
103.105.228.66:8080 | TIMEOUT: 2.876743
190.110.35.96:999 | TIMEOUT: 4.454008
179.50.90.166:8500 | TIMEOUT: 3.271849
185.255.46.121:8080 | TIMEOUT: 0.197329
103.110.34.43:8081 | TIMEOUT: 0.362922
64.225.8.132:10008 | TIMEOUT: 1.068012
64.225.4.17:10005 | TIMEOUT: 3.692824
178.237.181.218:8080 | TIMEOUT: 0.681773
171.5.14.186:8081 | TIMEOUT: 2.540041
103.137.73.57:8080 | TIMEOUT: 4.212144
12.88.29.66:9080 | TIMEOUT: 0.238868
45.167.90.21:999 | TIMEOUT: 0.350384
177.240.20.138:999 | TIMEOUT: 0.282439
115.96.208.124:8080 | TIMEOUT: 1.128195
167.172.238.6:10003 | TIMEOUT: 1.606817
24.152.50.115:999 | TIMEOUT: 0.283819
196.251.221.30:8104 | TIMEOUT: 0.449315
67.43.236.20:7027 | TIMEOUT: 1.175907
103.181.168.222:8080 | TIMEOUT: 4.090219
177.244.34.58:999 | TIMEOUT: 0.306569
136.226.118.194:9480 | TIMEOUT: 0.971406
64.225.4.81:10010 | TIMEOUT: 1.643123
177.240.26.18:999 | TIMEOUT: 4.170515
182.253.93.4:53281 | TIMEOUT: 0.341313
93.180.219.125:8080 | TIMEOUT: 0.335772
67.43.228.253:25107 | TIMEOUT: 5.065029
154.236.191.44:1981 | TIMEOUT: 0.381391
103.46.4.50:8181 | TIMEOUT: 0.245147
170.79.90.186:999 | TIMEOUT: 0.327624
190.82.91.204:999 | TIMEOUT: 0.281375
161.117.81.228:483 | TIMEOUT: 0.29345
67.43.236.20:11577 | TIMEOUT: 3.253618
94.130.54.171:12807 | TIMEOUT: 0.365771
64.225.4.17:10002 | TIMEOUT: 2.270876
156.200.116.71:1976 | TIMEOUT: 0.195334
154.236.191.44:1976 | TIMEOUT: 0.771791
43.157.67.116:8888 | TIMEOUT: 0.524414
8.219.97.248:80 | TIMEOUT: 1.500898
64.225.4.17:10007 | TIMEOUT: 1.556689
181.143.106.162:52151 | TIMEOUT: 0.342396
136.226.118.202:9480 | TIMEOUT: 1.040711
201.217.247.163:999 | TIMEOUT: 0.368255
177.200.239.46:999 | TIMEOUT: 0.214225
201.77.109.160:999 | TIMEOUT: 0.215466
144.24.181.61:3128 | TIMEOUT: 1.58859
