201.182.251.142:999 | TIMEOUT: 0.329816
188.165.226.95:3128 | TIMEOUT: 2.233577
88.255.101.238:8080 | TIMEOUT: 0.207911
163.172.31.44:80 | TIMEOUT: 0.414766
217.52.247.89:1976 | TIMEOUT: 0.255682
201.89.97.222:8080 | TIMEOUT: 1.708585
154.236.191.49:1976 | TIMEOUT: 0.35835
154.236.179.227:1974 | TIMEOUT: 5.007383
179.49.160.34:999 | TIMEOUT: 4.604597
202.142.158.114:8080 | TIMEOUT: 1.532694
69.63.78.199:3129 | TIMEOUT: 2.051191
94.141.81.176:3128 | TIMEOUT: 0.225765
38.156.72.2:8080 | TIMEOUT: 0.219208
182.253.112.194:8080 | TIMEOUT: 0.269872
103.176.116.171:32650 | TIMEOUT: 0.40642
173.212.197.82:8080 | TIMEOUT: 1.917623
177.200.239.46:999 | TIMEOUT: 0.21319
170.83.242.251:999 | TIMEOUT: 0.385253
45.174.87.18:999 | TIMEOUT: 0.206058
91.187.113.102:8080 | TIMEOUT: 1.692073
188.190.40.44:8080 | TIMEOUT: 0.204875
195.158.18.236:3128 | TIMEOUT: 0.241992
187.125.52.26:8080 | TIMEOUT: 0.41314
41.65.236.53:1976 | TIMEOUT: 0.187402
154.236.179.226:1976 | TIMEOUT: 2.064344
201.71.2.115:999 | TIMEOUT: 0.391749
115.96.208.124:8080 | TIMEOUT: 3.677971
193.138.178.6:8282 | TIMEOUT: 0.16085
178.237.181.218:8080 | TIMEOUT: 0.800147
91.187.113.50:8080 | TIMEOUT: 1.681069
41.65.103.7:1976 | TIMEOUT: 0.191576
103.48.68.35:83 | TIMEOUT: 0.249878
45.173.12.138:1994 | TIMEOUT: 0.311224
45.224.99.2:999 | TIMEOUT: 2.589933
171.103.58.122:8080 | TIMEOUT: 1.411377
217.197.237.74:8080 | TIMEOUT: 0.143378
36.94.66.246:8080 | TIMEOUT: 0.35049
51.68.220.201:8080 | TIMEOUT: 0.304266
41.65.236.57:1976 | TIMEOUT: 0.159872
20.219.180.149:3129 | TIMEOUT: 1.249617
177.93.58.154:999 | TIMEOUT: 0.34823
200.61.16.80:8080 | TIMEOUT: 0.455297
12.41.126.196:3128 | TIMEOUT: 0.198468
