41.65.236.43:1981 | TIMEOUT: 3.914846
201.89.97.222:8080 | TIMEOUT: 0.32992
200.105.215.22:33630 | TIMEOUT: 0.286768
163.172.31.44:80 | TIMEOUT: 0.301231
113.23.203.193:4321 | TIMEOUT: 2.138981
177.200.239.46:999 | TIMEOUT: 0.222729
188.132.222.141:8080 | TIMEOUT: 0.230514
193.169.110.38:8080 | TIMEOUT: 0.184837
67.43.236.20:20891 | TIMEOUT: 2.022314
103.164.235.106:443 | TIMEOUT: 0.236784
67.43.228.253:4269 | TIMEOUT: 1.248864
43.157.10.238:8888 | TIMEOUT: 2.354672
38.252.153.46:999 | TIMEOUT: 3.479904
178.237.181.218:8080 | TIMEOUT: 1.078894
31.42.177.202:3128 | TIMEOUT: 0.917353
154.236.189.24:1976 | TIMEOUT: 0.513894
177.234.198.17:999 | TIMEOUT: 0.481621
115.87.207.193:8080 | TIMEOUT: 1.485882
34.154.161.152:80 | TIMEOUT: 0.35047
190.242.36.134:999 | TIMEOUT: 0.364717
154.236.191.41:1981 | TIMEOUT: 1.474061
41.65.251.85:1981 | TIMEOUT: 0.210455
51.79.98.216:10011 | TIMEOUT: 2.524612
101.255.149.249:1234 | TIMEOUT: 0.237042
27.130.96.180:8081 | TIMEOUT: 2.175952
38.45.248.4:999 | TIMEOUT: 0.223136
41.65.103.21:1976 | TIMEOUT: 2.48477
154.236.191.49:1976 | TIMEOUT: 0.392097
45.189.116.65:999 | TIMEOUT: 0.369635
45.171.108.253:999 | TIMEOUT: 0.375166
154.236.191.41:1976 | TIMEOUT: 1.4015
45.177.98.131:999 | TIMEOUT: 0.258433
103.48.68.108:83 | TIMEOUT: 0.309527
38.252.153.43:999 | TIMEOUT: 1.319178
38.156.233.76:999 | TIMEOUT: 0.238917
185.74.6.249:8080 | TIMEOUT: 4.383798
80.78.237.2:55443 | TIMEOUT: 4.409419
41.174.154.138:8080 | TIMEOUT: 0.519133
171.103.58.122:8080 | TIMEOUT: 1.475818
185.36.81.202:3128 | TIMEOUT: 0.127532
183.89.205.173:8080 | TIMEOUT: 0.300147
156.200.116.74:1976 | TIMEOUT: 0.205899
107.189.3.44:3128 | TIMEOUT: 0.427069
38.252.153.44:999 | TIMEOUT: 1.437631
187.189.238.2:999 | TIMEOUT: 4.763887
122.155.165.191:3128 | TIMEOUT: 0.243622
