204.199.174.9:999 | TIMEOUT: 1.376014
115.144.153.1:10358 | TIMEOUT: 0.376226
103.76.27.36:8080 | TIMEOUT: 2.119893
204.199.174.13:999 | TIMEOUT: 1.427362
174.129.67.117:3120 | TIMEOUT: 1.717461
20.44.206.138:80 | TIMEOUT: 3.459728
204.199.174.14:999 | TIMEOUT: 1.371501
154.70.107.81:3128 | TIMEOUT: 1.615053
191.97.6.213:999 | TIMEOUT: 0.331129
117.4.50.142:32650 | TIMEOUT: 0.31571
88.99.249.96:8255 | TIMEOUT: 1.481544
118.69.111.51:8080 | TIMEOUT: 0.321504
181.88.151.38:8080 | TIMEOUT: 2.058244
74.82.50.155:3128 | TIMEOUT: 1.469238
92.255.187.47:8080 | TIMEOUT: 0.254129
204.199.174.8:999 | TIMEOUT: 1.377586
45.174.11.2:3021 | TIMEOUT: 2.785072
190.93.189.27:999 | TIMEOUT: 0.215254
212.19.8.215:8080 | TIMEOUT: 0.401374
204.199.174.1:999 | TIMEOUT: 1.444076
81.10.92.35:8080 | TIMEOUT: 0.452314
