45.164.150.123:999 | TIMEOUT: 0.239809
201.95.254.137:3128 | TIMEOUT: 1.498109
203.215.166.122:3128 | TIMEOUT: 3.254214
190.239.220.190:999 | TIMEOUT: 0.300769
154.236.191.42:1981 | TIMEOUT: 0.558695
64.189.106.6:3129 | TIMEOUT: 0.951738
37.59.109.43:8118 | TIMEOUT: 1.622021
177.36.200.52:8080 | TIMEOUT: 0.36203
109.194.101.128:3128 | TIMEOUT: 0.142459
81.91.140.210:3128 | TIMEOUT: 0.329247
197.98.201.122:10815 | TIMEOUT: 4.810172
31.40.27.214:3128 | TIMEOUT: 0.649797
199.168.148.131:8800 | TIMEOUT: 0.939135
201.174.152.190:999 | TIMEOUT: 1.869162
223.27.144.34:8080 | TIMEOUT: 0.338312
180.211.158.122:58375 | TIMEOUT: 0.386431
41.65.236.56:1976 | TIMEOUT: 0.250971
72.10.160.90:9441 | TIMEOUT: 1.720318
165.225.72.154:8800 | TIMEOUT: 0.403443
177.93.36.52:999 | TIMEOUT: 3.845367
197.98.201.122:10010 | TIMEOUT: 3.438722
143.42.69.17:3128 | TIMEOUT: 2.372543
50.231.0.43:4481 | TIMEOUT: 4.116266
188.132.222.38:8080 | TIMEOUT: 0.210883
217.28.41.156:8080 | TIMEOUT: 0.418309
41.65.46.180:1981 | TIMEOUT: 2.430334
171.103.58.122:8080 | TIMEOUT: 1.907867
213.136.87.11:3128 | TIMEOUT: 0.191503
192.99.0.36:3128 | TIMEOUT: 0.143842
202.138.241.170:9384 | TIMEOUT: 0.34033
159.203.120.97:10002 | TIMEOUT: 2.044159
201.184.127.110:999 | TIMEOUT: 0.306785
193.42.112.165:443 | TIMEOUT: 3.405299
187.190.249.114:1994 | TIMEOUT: 0.2979
187.251.102.157:999 | TIMEOUT: 0.221815
154.72.67.190:8080 | TIMEOUT: 0.508433
27.71.164.104:4006 | TIMEOUT: 1.614251
2.138.37.174:3128 | TIMEOUT: 0.117916
103.154.139.85:8080 | TIMEOUT: 0.256532
110.34.3.229:3128 | TIMEOUT: 3.912087
185.102.136.64:8080 | TIMEOUT: 1.089441
201.182.251.141:999 | TIMEOUT: 2.465127
45.181.123.97:999 | TIMEOUT: 0.282938
200.30.138.54:3128 | TIMEOUT: 0.407439
171.229.211.95:3001 | TIMEOUT: 1.574717
20.33.5.27:8888 | TIMEOUT: 1.992229
58.147.187.46:3125 | TIMEOUT: 0.259319
27.79.56.106:10008 | TIMEOUT: 1.615777
103.76.12.42:8181 | TIMEOUT: 0.62279
8.219.97.248:80 | TIMEOUT: 2.051414
181.174.115.78:1994 | TIMEOUT: 0.230209
38.41.53.144:9090 | TIMEOUT: 1.174583
125.209.88.46:8080 | TIMEOUT: 4.876159
185.153.44.74:8080 | TIMEOUT: 0.184345
138.97.37.115:8189 | TIMEOUT: 4.370145
38.49.140.190:999 | TIMEOUT: 1.722507
120.28.192.147:8082 | TIMEOUT: 0.451871
187.251.222.69:8080 | TIMEOUT: 0.268527
165.225.72.156:8800 | TIMEOUT: 0.485748
63.239.220.117:8080 | TIMEOUT: 0.252951
94.75.76.3:8080 | TIMEOUT: 0.120503
103.76.151.133:8181 | TIMEOUT: 0.4929
91.243.192.17:3128 | TIMEOUT: 0.297575
103.26.176.49:8080 | TIMEOUT: 4.122945
197.98.201.122:10014 | TIMEOUT: 4.703598
181.39.76.247:999 | TIMEOUT: 0.35725
