60.248.185.247:80 | TIMEOUT: 1.923943
154.236.191.45:1976 | TIMEOUT: 0.174713
144.49.105.44:8080 | TIMEOUT: 1.327279
144.76.12.85:8888 | TIMEOUT: 0.37898
122.155.165.191:3128 | TIMEOUT: 0.269363
176.9.8.72:8888 | TIMEOUT: 0.707884
35.236.207.242:33333 | TIMEOUT: 0.622755
201.89.97.222:8080 | TIMEOUT: 0.323461
41.65.236.53:1976 | TIMEOUT: 0.225105
43.132.29.156:9999 | TIMEOUT: 0.328145
118.67.142.188:3128 | TIMEOUT: 1.686
213.133.102.3:8888 | TIMEOUT: 0.774599
200.174.198.121:8888 | TIMEOUT: 1.346732
41.65.236.43:1976 | TIMEOUT: 0.21365
41.65.0.217:1981 | TIMEOUT: 0.17088
103.48.68.34:83 | TIMEOUT: 0.334903
103.14.72.21:8889 | TIMEOUT: 2.251892
64.225.8.132:10008 | TIMEOUT: 3.645287
201.217.246.178:8080 | TIMEOUT: 0.444711
110.34.3.229:3128 | TIMEOUT: 3.098334
200.174.198.229:8888 | TIMEOUT: 3.481909
34.229.218.102:3128 | TIMEOUT: 1.334675
41.65.236.35:1981 | TIMEOUT: 0.238032
163.172.31.44:80 | TIMEOUT: 0.335634
45.11.95.165:5000 | TIMEOUT: 1.200648
154.236.191.42:1981 | TIMEOUT: 0.17906
154.236.191.48:1976 | TIMEOUT: 0.167018
217.52.247.89:1976 | TIMEOUT: 0.176935
1.10.233.136:8080 | TIMEOUT: 0.331696
190.97.228.18:999 | TIMEOUT: 0.370672
45.189.116.38:999 | TIMEOUT: 0.261313
197.98.201.122:11389 | TIMEOUT: 4.562362
94.231.192.38:8080 | TIMEOUT: 0.227027
201.159.34.38:999 | TIMEOUT: 0.307498
178.128.60.225:3128 | TIMEOUT: 0.216198
41.65.227.98:1981 | TIMEOUT: 0.290661
