18.234.168.18:3128 | TIMEOUT: 0.523503
18.117.84.220:3128 | TIMEOUT: 0.554444
18.222.133.1:3128 | TIMEOUT: 0.565409
103.157.79.83:1111 | TIMEOUT: 2.763039
3.19.238.55:3128 | TIMEOUT: 0.568517
45.173.132.17:9292 | TIMEOUT: 0.34916
18.117.160.233:3128 | TIMEOUT: 0.709307
103.156.216.178:80 | TIMEOUT: 0.308667
107.175.243.184:80 | TIMEOUT: 0.837651
3.133.97.35:3128 | TIMEOUT: 0.667762
50.7.151.9:58979 | TIMEOUT: 0.491054
36.89.229.97:59707 | TIMEOUT: 0.359721
206.189.32.51:3128 | TIMEOUT: 3.012831
103.16.133.226:8080 | TIMEOUT: 0.299671
18.216.40.166:3128 | TIMEOUT: 0.638067
18.118.196.16:3128 | TIMEOUT: 0.749866
103.153.136.93:8080 | TIMEOUT: 0.364479
3.17.178.14:3128 | TIMEOUT: 0.605391
14.241.111.38:8080 | TIMEOUT: 0.363304
18.118.197.200:3128 | TIMEOUT: 0.574652
