202.86.138.18:8080 | TIMEOUT: 0.26722
129.154.251.68:3128 | TIMEOUT: 0.956279
178.237.181.218:8080 | TIMEOUT: 0.699549
187.125.52.26:8080 | TIMEOUT: 1.781626
64.225.4.17:10000 | TIMEOUT: 3.331464
94.141.81.176:3128 | TIMEOUT: 0.220885
201.182.251.140:999 | TIMEOUT: 0.378364
181.78.19.245:999 | TIMEOUT: 0.345575
45.7.64.4:999 | TIMEOUT: 3.489041
175.107.30.94:3128 | TIMEOUT: 1.291995
103.162.91.116:3128 | TIMEOUT: 0.352462
45.70.162.155:80 | TIMEOUT: 0.354934
188.168.25.90:81 | TIMEOUT: 0.245045
64.225.8.203:10005 | TIMEOUT: 1.935
74.62.179.122:8080 | TIMEOUT: 0.252108
179.1.98.40:999 | TIMEOUT: 0.364952
103.169.254.165:8090 | TIMEOUT: 0.337059
122.2.28.114:8080 | TIMEOUT: 0.391286
182.253.109.83:8080 | TIMEOUT: 3.488328
189.232.89.219:999 | TIMEOUT: 0.482083
213.136.101.36:3128 | TIMEOUT: 7.797703
24.152.50.114:999 | TIMEOUT: 0.261064
213.136.101.37:3128 | TIMEOUT: 5.218488
66.128.123.114:8080 | TIMEOUT: 0.254094
192.154.246.139:8000 | TIMEOUT: 1.245202
186.251.123.101:8080 | TIMEOUT: 0.436024
103.48.68.34:83 | TIMEOUT: 0.26975
64.225.8.132:10003 | TIMEOUT: 3.364873
80.65.28.57:30962 | TIMEOUT: 0.232758
35.219.45.120:3128 | TIMEOUT: 1.278759
103.39.49.156:3128 | TIMEOUT: 1.62328
45.181.123.145:999 | TIMEOUT: 0.300068
167.172.238.15:10010 | TIMEOUT: 0.911666
103.153.62.246:8080 | TIMEOUT: 0.369552
194.163.132.232:3128 | TIMEOUT: 0.071322
103.147.118.5:9091 | TIMEOUT: 0.285214
142.93.208.123:8081 | TIMEOUT: 1.04132
103.168.190.114:8080 | TIMEOUT: 0.242191
213.168.78.200:1234 | TIMEOUT: 1.128727
8.209.114.72:3129 | TIMEOUT: 0.088059
171.103.58.122:8080 | TIMEOUT: 0.597279
