154.236.191.48:1981 | TIMEOUT: 0.380589
146.190.177.25:3128 | TIMEOUT: 1.143617
103.11.107.50:3125 | TIMEOUT: 0.34871
45.225.207.183:999 | TIMEOUT: 0.276636
178.237.181.218:8080 | TIMEOUT: 0.731661
179.96.28.58:80 | TIMEOUT: 0.324333
163.172.31.44:80 | TIMEOUT: 0.285858
36.95.27.225:8080 | TIMEOUT: 0.319805
200.105.215.22:33630 | TIMEOUT: 0.286197
213.76.184.53:3128 | TIMEOUT: 1.655104
89.250.152.76:8080 | TIMEOUT: 0.997658
184.107.23.83:3128 | TIMEOUT: 0.209717
156.200.116.68:1976 | TIMEOUT: 0.194681
177.93.45.156:999 | TIMEOUT: 0.359345
181.209.78.78:999 | TIMEOUT: 0.39421
178.250.73.132:3128 | TIMEOUT: 0.718656
95.111.230.236:3128 | TIMEOUT: 0.541743
200.61.216.151:80 | TIMEOUT: 0.28814
181.78.105.152:999 | TIMEOUT: 3.376091
200.69.71.138:999 | TIMEOUT: 0.455571
167.249.30.253:999 | TIMEOUT: 4.010611
200.39.152.193:999 | TIMEOUT: 2.791184
186.194.119.205:5566 | TIMEOUT: 0.358538
45.225.207.181:999 | TIMEOUT: 0.27223
190.202.111.202:8080 | TIMEOUT: 3.857474
180.191.23.9:8082 | TIMEOUT: 0.428725
103.144.102.248:8282 | TIMEOUT: 3.721599
103.48.68.108:83 | TIMEOUT: 0.317145
45.6.102.10:8080 | TIMEOUT: 0.333598
190.97.228.18:999 | TIMEOUT: 0.386228
81.12.40.250:8080 | TIMEOUT: 0.344794
103.157.63.58:8080 | TIMEOUT: 4.457198
103.149.27.163:3128 | TIMEOUT: 2.639948
103.176.108.105:1402 | TIMEOUT: 0.286192
173.249.60.246:14344 | TIMEOUT: 0.113889
23.29.152.74:8080 | TIMEOUT: 0.20378
189.232.80.74:8080 | TIMEOUT: 0.296474
197.134.252.64:8080 | TIMEOUT: 0.604409
103.39.49.156:3128 | TIMEOUT: 2.828196
