165.16.28.96:8080 | TIMEOUT: 0.175533
94.154.152.10:8079 | TIMEOUT: 0.167822
43.243.174.26:83 | TIMEOUT: 0.331095
138.122.7.66:999 | TIMEOUT: 0.253081
116.0.61.122:3128 | TIMEOUT: 1.498919
45.171.108.5:999 | TIMEOUT: 0.33156
187.73.225.96:777 | TIMEOUT: 0.333023
171.103.58.122:8080 | TIMEOUT: 1.752061
58.65.179.229:8080 | TIMEOUT: 0.412843
103.162.16.81:4995 | TIMEOUT: 4.780953
195.178.56.32:8080 | TIMEOUT: 4.083364
110.49.110.45:8080 | TIMEOUT: 2.471459
51.159.115.233:3128 | TIMEOUT: 0.735124
36.89.212.252:8080 | TIMEOUT: 0.293238
138.117.231.129:999 | TIMEOUT: 2.955976
38.158.92.173:8080 | TIMEOUT: 4.87024
193.233.202.75:8080 | TIMEOUT: 1.615288
156.200.116.72:1981 | TIMEOUT: 1.357691
189.232.97.172:8080 | TIMEOUT: 1.560135
64.226.123.160:3128 | TIMEOUT: 0.283767
122.155.165.191:3128 | TIMEOUT: 0.311503
190.26.201.194:8080 | TIMEOUT: 1.447256
103.53.76.57:8080 | TIMEOUT: 0.326612
45.174.79.97:999 | TIMEOUT: 0.242799
64.226.106.149:3128 | TIMEOUT: 0.347785
170.187.229.239:3128 | TIMEOUT: 0.333526
179.96.28.58:80 | TIMEOUT: 1.573368
78.110.195.242:7080 | TIMEOUT: 0.073434
182.253.40.100:8080 | TIMEOUT: 0.327012
20.33.5.27:8888 | TIMEOUT: 1.145407
200.123.29.42:3128 | TIMEOUT: 0.25985
118.70.109.148:55443 | TIMEOUT: 0.300615
190.144.34.146:3128 | TIMEOUT: 3.059512
203.85.120.69:8080 | TIMEOUT: 2.393413
34.94.0.168:80 | TIMEOUT: 1.013512
186.234.124.127:8080 | TIMEOUT: 1.908387
103.39.133.213:3128 | TIMEOUT: 1.52955
154.236.191.42:1981 | TIMEOUT: 3.418929
194.56.236.14:8080 | TIMEOUT: 0.139475
5.149.205.141:8080 | TIMEOUT: 1.291254
8.209.114.72:3129 | TIMEOUT: 0.077205
189.206.109.189:999 | TIMEOUT: 3.294015
194.233.81.116:14344 | TIMEOUT: 3.631585
178.251.111.25:8080 | TIMEOUT: 0.172641
93.103.130.130:8080 | TIMEOUT: 4.037255
