179.1.68.197:999 | TIMEOUT: 3.683526
103.172.70.27:81 | TIMEOUT: 0.259018
45.188.164.4:1994 | TIMEOUT: 0.220032
46.219.8.201:41890 | TIMEOUT: 0.165556
182.253.66.148:8989 | TIMEOUT: 0.267025
201.182.251.142:999 | TIMEOUT: 0.371657
112.78.137.106:8080 | TIMEOUT: 0.234996
77.77.64.116:3128 | TIMEOUT: 0.55979
207.32.218.154:3128 | TIMEOUT: 2.760626
138.0.26.120:9010 | TIMEOUT: 0.363089
213.76.184.53:3128 | TIMEOUT: 1.722816
101.255.169.58:8080 | TIMEOUT: 0.243492
14.170.154.193:19132 | TIMEOUT: 0.391172
2.179.193.146:80 | TIMEOUT: 0.31978
188.132.222.167:8080 | TIMEOUT: 0.246135
45.173.12.138:1994 | TIMEOUT: 0.345885
154.176.88.71:8080 | TIMEOUT: 2.239406
103.163.236.142:8081 | TIMEOUT: 0.379026
