186.121.235.222:8080 | TIMEOUT: 3.417356
202.58.18.27:8080 | TIMEOUT: 1.99916
103.159.90.14:83 | TIMEOUT: 4.163609
103.194.169.109:8080 | TIMEOUT: 0.062343
27.77.150.219:10008 | TIMEOUT: 1.443548
103.14.72.21:8889 | TIMEOUT: 0.400198
175.107.30.94:3128 | TIMEOUT: 1.588554
201.71.2.249:999 | TIMEOUT: 3.07391
27.79.56.106:10004 | TIMEOUT: 1.712789
190.239.220.156:999 | TIMEOUT: 1.461134
167.249.29.218:999 | TIMEOUT: 0.28165
154.236.191.47:1981 | TIMEOUT: 0.375632
184.105.182.254:3128 | TIMEOUT: 1.210118
125.99.106.250:3128 | TIMEOUT: 0.46425
178.153.204.130:8080 | TIMEOUT: 0.337089
131.221.40.219:8080 | TIMEOUT: 0.360614
81.91.139.76:8080 | TIMEOUT: 0.361646
103.160.207.42:32650 | TIMEOUT: 0.492779
103.83.179.78:2016 | TIMEOUT: 0.244162
177.93.45.156:999 | TIMEOUT: 0.355119
181.212.41.172:999 | TIMEOUT: 0.277866
197.98.201.122:11240 | TIMEOUT: 3.501992
45.116.230.79:8080 | TIMEOUT: 0.363153
45.181.123.97:999 | TIMEOUT: 0.289032
31.43.52.176:41890 | TIMEOUT: 0.154047
212.13.113.162:55555 | TIMEOUT: 0.209409
83.143.24.66:80 | TIMEOUT: 0.418452
154.70.107.81:3128 | TIMEOUT: 2.751978
163.172.31.44:80 | TIMEOUT: 0.318035
103.176.108.1:1335 | TIMEOUT: 0.374337
1.179.144.41:8080 | TIMEOUT: 0.330464
110.34.1.180:32650 | TIMEOUT: 0.326807
24.152.50.118:999 | TIMEOUT: 0.312054
46.161.195.177:8080 | TIMEOUT: 0.244903
36.94.47.62:4480 | TIMEOUT: 0.279103
200.229.224.221:8080 | TIMEOUT: 0.349789
109.165.198.212:8181 | TIMEOUT: 0.869044
190.97.236.201:1994 | TIMEOUT: 0.386114
201.89.97.222:8080 | TIMEOUT: 0.459981
103.76.12.42:8181 | TIMEOUT: 0.243434
190.104.20.84:8080 | TIMEOUT: 0.330823
