136.226.118.201:9480 | TIMEOUT: 1.069217
207.154.203.182:3128 | TIMEOUT: 0.071982
136.226.118.200:9480 | TIMEOUT: 1.041167
201.182.251.140:999 | TIMEOUT: 1.651317
177.55.207.38:8080 | TIMEOUT: 0.325716
163.172.31.44:80 | TIMEOUT: 0.058283
154.73.29.1:8080 | TIMEOUT: 0.138508
110.232.87.30:89 | TIMEOUT: 0.236868
41.65.0.204:1976 | TIMEOUT: 0.170831
91.241.21.17:9812 | TIMEOUT: 0.76969
45.174.87.18:999 | TIMEOUT: 0.20153
27.131.54.2:5432 | TIMEOUT: 0.869667
195.250.92.58:8080 | TIMEOUT: 0.198004
103.159.195.173:3128 | TIMEOUT: 0.259789
45.174.172.205:999 | TIMEOUT: 0.331685
36.93.35.79:8080 | TIMEOUT: 0.318728
24.152.50.115:999 | TIMEOUT: 0.280018
41.65.251.85:1981 | TIMEOUT: 0.163534
105.112.130.186:8080 | TIMEOUT: 0.329502
190.97.228.18:999 | TIMEOUT: 0.356442
103.156.17.77:8181 | TIMEOUT: 2.319172
23.29.152.91:8080 | TIMEOUT: 0.152406
45.161.34.161:8082 | TIMEOUT: 2.544077
161.49.90.70:1337 | TIMEOUT: 0.325319
111.92.168.22:8080 | TIMEOUT: 0.297581
136.226.118.194:9480 | TIMEOUT: 1.028945
103.143.197.19:8080 | TIMEOUT: 0.268074
34.142.51.21:443 | TIMEOUT: 0.448885
182.253.28.124:8080 | TIMEOUT: 0.255336
41.65.0.204:1981 | TIMEOUT: 0.158891
189.222.215.149:999 | TIMEOUT: 0.245016
154.236.189.28:1976 | TIMEOUT: 0.321846
95.216.88.181:80 | TIMEOUT: 0.413824
103.152.232.77:8080 | TIMEOUT: 0.257179
45.231.170.137:999 | TIMEOUT: 0.256129
200.60.4.238:999 | TIMEOUT: 0.279453
189.232.80.74:8080 | TIMEOUT: 0.292805
103.175.83.74:9090 | TIMEOUT: 0.924829
181.209.82.195:999 | TIMEOUT: 0.339218
190.97.238.90:999 | TIMEOUT: 2.271842
131.100.51.161:999 | TIMEOUT: 0.316451
103.137.85.29:83 | TIMEOUT: 0.271767
103.147.246.140:3127 | TIMEOUT: 0.308265
181.143.249.171:999 | TIMEOUT: 0.343142
61.7.146.7:80 | TIMEOUT: 0.356322
45.181.123.97:999 | TIMEOUT: 0.27657
162.252.150.49:8282 | TIMEOUT: 0.210042
154.236.191.55:1981 | TIMEOUT: 0.379189
222.127.220.110:8082 | TIMEOUT: 1.587902
45.166.144.240:999 | TIMEOUT: 0.305187
119.252.174.195:800 | TIMEOUT: 0.290469
190.61.84.166:9812 | TIMEOUT: 0.323658
139.255.21.74:8080 | TIMEOUT: 0.277148
95.56.254.139:3128 | TIMEOUT: 0.767818
156.200.116.78:1981 | TIMEOUT: 0.172143
64.189.106.6:3129 | TIMEOUT: 0.999152
201.95.254.137:3128 | TIMEOUT: 1.267315
190.107.236.163:999 | TIMEOUT: 0.38178
168.181.81.225:9090 | TIMEOUT: 4.339459
87.255.200.108:60080 | TIMEOUT: 0.235609
181.205.130.58:999 | TIMEOUT: 0.346186
45.5.94.250:999 | TIMEOUT: 0.248878
170.239.207.241:999 | TIMEOUT: 0.395171
203.174.15.141:8080 | TIMEOUT: 0.2421
177.200.239.46:999 | TIMEOUT: 0.561894
178.237.181.218:8080 | TIMEOUT: 0.165955
109.72.109.210:8080 | TIMEOUT: 0.21919
64.225.8.179:10003 | TIMEOUT: 4.430747
200.25.254.193:54240 | TIMEOUT: 0.384425
182.160.125.90:41890 | TIMEOUT: 0.459065
70.186.128.126:8080 | TIMEOUT: 0.185222
189.90.249.80:8090 | TIMEOUT: 0.361983
191.103.219.225:48612 | TIMEOUT: 0.327933
103.11.107.50:3125 | TIMEOUT: 0.247492
45.6.201.255:8080 | TIMEOUT: 0.37559
185.208.101.89:8080 | TIMEOUT: 0.195306
103.110.34.43:8081 | TIMEOUT: 0.324358
191.252.196.14:8889 | TIMEOUT: 1.462686
103.76.12.42:8181 | TIMEOUT: 0.242476
46.201.89.18:8080 | TIMEOUT: 0.179088
180.191.40.73:8081 | TIMEOUT: 4.842604
154.236.191.46:1981 | TIMEOUT: 0.38535
103.105.228.35:8080 | TIMEOUT: 2.222366
102.223.88.10:8080 | TIMEOUT: 3.269795
202.180.21.203:8009 | TIMEOUT: 0.266148
103.169.254.185:8068 | TIMEOUT: 0.352497
103.157.218.170:1911 | TIMEOUT: 0.307455
179.96.28.58:80 | TIMEOUT: 0.319646
61.216.185.88:60808 | TIMEOUT: 0.354937
45.236.162.115:3128 | TIMEOUT: 2.78428
186.166.138.54:999 | TIMEOUT: 1.972791
212.23.217.71:8080 | TIMEOUT: 0.250507
194.186.35.70:3128 | TIMEOUT: 0.125079
201.77.109.160:999 | TIMEOUT: 0.225128
45.184.124.33:1985 | TIMEOUT: 0.301809
176.115.197.118:8080 | TIMEOUT: 0.137188
103.189.197.10:8181 | TIMEOUT: 0.243658
