177.229.194.6:999 | TIMEOUT: 0.313801
190.119.61.93:8080 | TIMEOUT: 2.116467
182.48.65.61:8080 | TIMEOUT: 4.453459
213.232.206.186:8080 | TIMEOUT: 0.203082
139.255.10.237:8080 | TIMEOUT: 0.26996
150.136.4.250:3128 | TIMEOUT: 0.647979
87.126.65.11:1388 | TIMEOUT: 0.178293
148.245.39.70:999 | TIMEOUT: 0.338918
103.125.50.223:8080 | TIMEOUT: 0.243593
14.224.167.75:8080 | TIMEOUT: 0.389732
158.69.53.132:9300 | TIMEOUT: 1.279935
182.176.164.41:8080 | TIMEOUT: 4.795919
103.76.151.90:8090 | TIMEOUT: 0.261245
103.176.96.132:8080 | TIMEOUT: 0.252635
103.72.89.226:8080 | TIMEOUT: 0.338624
203.190.115.193:8071 | TIMEOUT: 0.271508
64.225.8.142:10004 | TIMEOUT: 3.50355
64.225.8.142:10006 | TIMEOUT: 1.483925
177.130.104.106:33333 | TIMEOUT: 0.352046
122.155.165.191:3128 | TIMEOUT: 0.265374
24.172.34.114:49920 | TIMEOUT: 0.44911
103.152.232.69:8080 | TIMEOUT: 0.243711
41.65.236.37:1981 | TIMEOUT: 3.853606
27.147.132.123:888 | TIMEOUT: 0.321114
181.78.17.43:999 | TIMEOUT: 3.470826
201.14.117.51:8080 | TIMEOUT: 0.363867
200.30.138.54:3128 | TIMEOUT: 0.382873
5.135.170.126:8080 | TIMEOUT: 1.708749
45.189.116.39:999 | TIMEOUT: 0.274585
102.219.85.99:3128 | TIMEOUT: 2.378868
103.162.63.121:8080 | TIMEOUT: 0.237962
92.255.177.110:81 | TIMEOUT: 0.212411
103.176.108.105:1433 | TIMEOUT: 0.293263
103.166.10.136:82 | TIMEOUT: 4.956288
36.94.47.58:4480 | TIMEOUT: 0.246059
103.29.90.66:32650 | TIMEOUT: 5.227912
79.106.170.34:8989 | TIMEOUT: 3.021561
187.188.16.28:999 | TIMEOUT: 0.28075
186.251.224.82:8080 | TIMEOUT: 0.343179
