135.125.39.69:12000 | TIMEOUT: 0.071028
167.250.181.132:999 | TIMEOUT: 0.378173
103.70.79.3:8080 | TIMEOUT: 0.308859
179.49.160.31:999 | TIMEOUT: 3.075105
192.99.0.36:3128 | TIMEOUT: 0.151219
178.237.181.218:8080 | TIMEOUT: 0.756522
41.65.236.37:1981 | TIMEOUT: 1.558866
41.65.236.53:1976 | TIMEOUT: 2.810946
31.44.82.2:38080 | TIMEOUT: 0.125866
208.184.163.30:3129 | TIMEOUT: 0.689377
190.90.22.106:999 | TIMEOUT: 0.375296
134.122.117.111:3128 | TIMEOUT: 0.719536
60.248.185.247:80 | TIMEOUT: 3.146764
182.252.72.81:8080 | TIMEOUT: 0.555521
201.89.97.222:8080 | TIMEOUT: 1.608954
163.172.31.44:80 | TIMEOUT: 0.873665
103.68.214.14:8080 | TIMEOUT: 0.532035
176.110.121.90:21776 | TIMEOUT: 0.314348
180.191.14.123:8181 | TIMEOUT: 0.365502
200.155.142.97:8080 | TIMEOUT: 0.319403
139.255.123.114:8080 | TIMEOUT: 0.589117
103.105.228.35:8080 | TIMEOUT: 1.862784
199.247.206.214:3128 | TIMEOUT: 1.399549
45.11.95.165:5213 | TIMEOUT: 0.93169
103.180.123.73:8080 | TIMEOUT: 2.797132
43.224.119.34:32650 | TIMEOUT: 0.400904
34.106.166.20:80 | TIMEOUT: 0.386538
45.233.170.158:999 | TIMEOUT: 3.619437
202.56.163.109:8080 | TIMEOUT: 0.35867
41.65.236.48:1981 | TIMEOUT: 3.213296
103.238.200.61:3333 | TIMEOUT: 0.398634
177.240.20.138:999 | TIMEOUT: 0.278584
20.219.176.57:3129 | TIMEOUT: 1.322981
20.204.214.79:3129 | TIMEOUT: 1.203985
45.238.220.1:8181 | TIMEOUT: 0.30895
38.51.235.212:999 | TIMEOUT: 2.190144
154.236.168.179:1976 | TIMEOUT: 1.373215
177.130.104.106:33333 | TIMEOUT: 2.212527
36.91.98.115:8181 | TIMEOUT: 0.273011
38.65.174.129:999 | TIMEOUT: 2.09295
121.58.210.216:8080 | TIMEOUT: 5.239687
103.14.72.21:8889 | TIMEOUT: 2.959833
103.76.12.42:8181 | TIMEOUT: 0.304519
