101.255.117.138:2020 | TIMEOUT: 0.264283
190.110.35.225:999 | TIMEOUT: 1.934951
45.225.207.180:999 | TIMEOUT: 0.269488
45.174.77.243:999 | TIMEOUT: 0.233816
201.174.175.82:999 | TIMEOUT: 0.327758
103.86.203.42:8888 | TIMEOUT: 0.493824
190.111.209.207:3128 | TIMEOUT: 0.48527
95.56.254.139:3128 | TIMEOUT: 0.747029
1.2.180.132:8081 | TIMEOUT: 0.325166
45.169.92.148:999 | TIMEOUT: 0.322833
85.133.190.40:8099 | TIMEOUT: 0.332655
206.161.97.47:31337 | TIMEOUT: 0.136238
181.65.139.227:999 | TIMEOUT: 3.765864
154.236.191.44:1976 | TIMEOUT: 0.178703
213.6.36.2:8080 | TIMEOUT: 0.296269
144.49.99.19:8080 | TIMEOUT: 1.108193
103.164.116.172:8080 | TIMEOUT: 0.283779
186.211.177.161:8082 | TIMEOUT: 0.343143
103.138.71.131:8085 | TIMEOUT: 0.262649
34.87.130.22:8080 | TIMEOUT: 1.008929
171.103.89.171:8080 | TIMEOUT: 0.332126
186.125.152.21:8080 | TIMEOUT: 0.297424
102.39.215.83:9090 | TIMEOUT: 0.468016
119.82.242.214:8080 | TIMEOUT: 0.26909
168.228.36.22:27234 | TIMEOUT: 0.534296
45.167.23.30:999 | TIMEOUT: 0.337228
187.125.52.26:8080 | TIMEOUT: 0.425306
177.107.20.17:3128 | TIMEOUT: 2.543602
171.103.58.122:8080 | TIMEOUT: 1.517713
31.28.8.196:9898 | TIMEOUT: 0.119778
102.68.136.1:83 | TIMEOUT: 0.502876
45.6.4.59:8081 | TIMEOUT: 1.035251
190.90.224.122:999 | TIMEOUT: 3.057047
103.165.155.19:8080 | TIMEOUT: 2.386611
191.240.153.144:8080 | TIMEOUT: 0.347108
45.169.92.152:999 | TIMEOUT: 0.324885
