209.79.65.132:8080 | TIMEOUT: 0.911229
196.23.154.117:11111 | TIMEOUT: 6.606816
190.110.35.225:999 | TIMEOUT: 0.953347
92.255.177.107:81 | TIMEOUT: 0.218508
201.89.97.222:8080 | TIMEOUT: 0.308734
200.119.193.130:8080 | TIMEOUT: 0.311886
103.105.126.2:82 | TIMEOUT: 0.324607
103.118.46.12:32650 | TIMEOUT: 0.298205
110.34.3.229:3128 | TIMEOUT: 4.058779
119.8.120.4:80 | TIMEOUT: 1.31692
194.15.152.87:8080 | TIMEOUT: 0.492713
103.167.69.242:8080 | TIMEOUT: 3.567576
103.47.228.66:8080 | TIMEOUT: 0.254613
201.190.38.85:8080 | TIMEOUT: 1.184191
5.180.44.150:8080 | TIMEOUT: 0.400132
203.144.144.150:8080 | TIMEOUT: 1.671782
177.207.208.35:8080 | TIMEOUT: 4.171983
104.155.197.98:3128 | TIMEOUT: 1.30951
146.190.79.143:8888 | TIMEOUT: 0.131486
1.4.214.178:8080 | TIMEOUT: 0.316267
185.23.110.106:8080 | TIMEOUT: 0.176516
120.28.195.40:8282 | TIMEOUT: 0.562064
196.23.154.117:10832 | TIMEOUT: 4.729808
87.103.133.243:4444 | TIMEOUT: 4.157957
182.23.113.179:8080 | TIMEOUT: 0.292732
154.70.107.81:3128 | TIMEOUT: 0.307451
168.228.36.22:27234 | TIMEOUT: 0.476329
201.182.251.140:999 | TIMEOUT: 0.319021
91.238.211.110:8080 | TIMEOUT: 0.212571
185.200.38.199:8080 | TIMEOUT: 0.222282
123.231.221.178:8080 | TIMEOUT: 0.259019
125.229.149.168:65110 | TIMEOUT: 0.324226
103.169.254.185:8068 | TIMEOUT: 0.358386
103.136.82.252:83 | TIMEOUT: 0.458273
181.65.139.227:999 | TIMEOUT: 2.201244
181.39.24.150:999 | TIMEOUT: 0.320867
202.40.177.69:80 | TIMEOUT: 4.523553
103.22.238.173:8080 | TIMEOUT: 2.968086
62.205.169.74:53281 | TIMEOUT: 0.174599
45.174.79.80:999 | TIMEOUT: 0.223872
157.100.7.218:999 | TIMEOUT: 0.339616
168.90.92.169:999 | TIMEOUT: 0.249821
115.127.96.17:8674 | TIMEOUT: 0.375966
190.110.35.224:999 | TIMEOUT: 0.989429
187.1.57.206:20183 | TIMEOUT: 0.379771
190.94.212.200:999 | TIMEOUT: 4.524935
181.31.225.234:3128 | TIMEOUT: 3.085949
187.125.52.26:8080 | TIMEOUT: 0.443943
168.90.92.65:999 | TIMEOUT: 0.258112
185.169.183.99:8080 | TIMEOUT: 0.257093
181.225.101.50:999 | TIMEOUT: 3.364909
36.78.119.70:8080 | TIMEOUT: 0.306098
182.253.109.44:8080 | TIMEOUT: 1.746054
126.109.87.186:8080 | TIMEOUT: 0.455829
103.27.22.65:32650 | TIMEOUT: 2.927419
176.45.36.186:8080 | TIMEOUT: 1.439806
114.46.212.149:8080 | TIMEOUT: 0.371022
103.154.92.75:8080 | TIMEOUT: 0.273768
62.3.30.151:8080 | TIMEOUT: 0.889438
196.23.154.117:9480 | TIMEOUT: 2.775898
88.150.15.30:80 | TIMEOUT: 0.107458
103.248.93.5:8080 | TIMEOUT: 0.345281
103.160.206.197:32650 | TIMEOUT: 0.4466
206.42.55.98:3128 | TIMEOUT: 0.301326
171.103.58.122:8080 | TIMEOUT: 1.73482
186.121.235.222:8080 | TIMEOUT: 3.810849
23.106.49.215:8080 | TIMEOUT: 1.76749
181.39.24.149:999 | TIMEOUT: 3.896653
156.194.95.76:8080 | TIMEOUT: 1.105322
36.94.30.238:8080 | TIMEOUT: 0.356474
203.142.78.66:8080 | TIMEOUT: 1.660919
190.110.35.226:999 | TIMEOUT: 0.995867
45.70.237.34:8888 | TIMEOUT: 0.317703
34.80.202.6:3128 | TIMEOUT: 1.394461
147.75.92.248:80 | TIMEOUT: 1.687872
