38.51.243.145:999 | TIMEOUT: 0.370823
61.29.96.146:80 | TIMEOUT: 4.210084
201.91.82.155:3128 | TIMEOUT: 0.429038
154.73.28.89:8080 | TIMEOUT: 0.169999
168.227.11.135:8080 | TIMEOUT: 0.356574
103.167.70.128:8080 | TIMEOUT: 3.728543
178.32.121.183:8080 | TIMEOUT: 4.319614
132.248.159.223:3128 | TIMEOUT: 1.250403
94.130.54.171:12201 | TIMEOUT: 0.535502
95.216.194.46:1081 | TIMEOUT: 3.932461
213.244.91.91:1981 | TIMEOUT: 4.684327
38.156.72.178:8080 | TIMEOUT: 0.227549
203.112.223.126:8080 | TIMEOUT: 0.280418
193.122.76.102:8800 | TIMEOUT: 3.0427
80.82.55.71:80 | TIMEOUT: 0.238411
202.138.241.167:1212 | TIMEOUT: 0.253706
45.225.207.183:999 | TIMEOUT: 0.257838
