181.65.139.227:999 | TIMEOUT: 2.993347
168.228.36.22:27234 | TIMEOUT: 0.473114
201.89.97.222:8080 | TIMEOUT: 0.339015
67.43.228.253:7267 | TIMEOUT: 0.765829
117.102.81.3:53281 | TIMEOUT: 0.303479
103.160.201.227:2021 | TIMEOUT: 0.285274
190.13.85.5:8080 | TIMEOUT: 0.453355
45.227.193.166:8080 | TIMEOUT: 0.380249
202.138.243.110:9384 | TIMEOUT: 0.31364
103.65.238.86:8080 | TIMEOUT: 0.264368
217.64.149.146:8118 | TIMEOUT: 1.103294
175.106.17.210:8080 | TIMEOUT: 3.309671
103.179.182.159:8888 | TIMEOUT: 0.342391
208.79.11.13:9080 | TIMEOUT: 2.872616
5.165.6.188:1513 | TIMEOUT: 0.181919
