36.93.140.183:8080 | TIMEOUT: 0.271907
92.124.149.12:8080 | TIMEOUT: 0.206846
41.33.3.36:1981 | TIMEOUT: 0.180988
80.78.78.75:8080 | TIMEOUT: 0.165266
110.235.246.220:45212 | TIMEOUT: 0.43676
88.255.106.24:8080 | TIMEOUT: 0.224241
217.52.247.89:1976 | TIMEOUT: 0.347236
45.71.185.185:999 | TIMEOUT: 2.31854
45.112.226.214:3129 | TIMEOUT: 3.576143
103.16.133.226:8080 | TIMEOUT: 0.246742
144.49.99.216:8080 | TIMEOUT: 2.466004
103.179.84.134:3127 | TIMEOUT: 0.411265
122.3.41.154:8090 | TIMEOUT: 0.300923
179.0.42.214:999 | TIMEOUT: 0.280795
206.62.169.67:999 | TIMEOUT: 3.669272
176.213.141.107:8080 | TIMEOUT: 0.18403
103.182.52.246:3125 | TIMEOUT: 3.035977
182.253.66.148:8989 | TIMEOUT: 0.279843
51.159.155.40:32013 | TIMEOUT: 1.288943
165.22.196.53:3128 | TIMEOUT: 0.209623
186.159.7.242:999 | TIMEOUT: 0.303889
41.65.236.58:1981 | TIMEOUT: 0.201475
179.49.160.34:999 | TIMEOUT: 3.810299
200.127.68.144:8080 | TIMEOUT: 0.330625
41.33.254.187:1981 | TIMEOUT: 0.641535
185.23.110.106:8080 | TIMEOUT: 0.201444
122.185.183.194:8080 | TIMEOUT: 0.375536
193.138.178.6:8282 | TIMEOUT: 0.170271
103.229.185.19:8080 | TIMEOUT: 4.985405
95.56.254.139:3128 | TIMEOUT: 0.785957
101.255.166.134:1111 | TIMEOUT: 0.253464
62.72.45.88:3128 | TIMEOUT: 0.543555
187.1.181.125:23500 | TIMEOUT: 0.349193
45.70.202.13:8089 | TIMEOUT: 0.330605
45.225.207.183:999 | TIMEOUT: 0.254869
45.174.78.64:999 | TIMEOUT: 0.218693
46.172.72.27:8080 | TIMEOUT: 0.157071
131.221.228.4:8080 | TIMEOUT: 0.34979
49.48.70.174:8080 | TIMEOUT: 0.328235
92.249.113.194:55443 | TIMEOUT: 0.226615
190.128.129.10:8080 | TIMEOUT: 4.881155
60.248.185.247:80 | TIMEOUT: 1.732737
102.134.75.146:12354 | TIMEOUT: 0.426686
144.49.99.190:8080 | TIMEOUT: 1.198261
198.50.176.133:80 | TIMEOUT: 0.412644
180.178.98.93:2526 | TIMEOUT: 0.288886
37.148.211.30:3128 | TIMEOUT: 1.389185
89.250.152.76:8080 | TIMEOUT: 0.865276
188.168.25.90:81 | TIMEOUT: 0.280764
115.124.75.54:8080 | TIMEOUT: 0.301416
80.95.10.208:8082 | TIMEOUT: 0.463591
103.84.177.28:8083 | TIMEOUT: 0.35681
181.191.226.1:999 | TIMEOUT: 0.247023
156.200.116.74:1976 | TIMEOUT: 1.02924
118.97.164.19:8080 | TIMEOUT: 0.301532
154.236.179.226:1981 | TIMEOUT: 0.18009
190.122.185.170:999 | TIMEOUT: 0.32243
181.129.43.3:8080 | TIMEOUT: 0.322766
103.149.194.11:32650 | TIMEOUT: 0.600676
154.236.189.26:1981 | TIMEOUT: 0.59953
117.54.201.38:2525 | TIMEOUT: 3.924351
146.190.79.143:8888 | TIMEOUT: 0.125916
103.125.240.237:8080 | TIMEOUT: 3.746678
80.51.221.125:8080 | TIMEOUT: 0.10662
154.236.191.41:1981 | TIMEOUT: 0.669193
59.124.224.205:3128 | TIMEOUT: 4.292759
183.88.32.36:8080 | TIMEOUT: 3.177379
154.236.191.46:1976 | TIMEOUT: 0.386844
163.172.31.44:80 | TIMEOUT: 0.326165
