49.254.87.24:13443 | TIMEOUT: 0.402247
66.70.235.23:8080 | TIMEOUT: 0.212501
64.225.8.203:9984 | TIMEOUT: 1.304188
144.49.105.44:8080 | TIMEOUT: 1.307707
202.134.19.50:3128 | TIMEOUT: 1.648632
176.9.238.176:16379 | TIMEOUT: 6.208812
1.1.220.63:8080 | TIMEOUT: 0.41971
103.166.10.71:80 | TIMEOUT: 0.450265
212.64.167.210:8080 | TIMEOUT: 5.245639
186.103.130.91:8080 | TIMEOUT: 3.750191
51.91.57.137:8118 | TIMEOUT: 0.812041
194.140.199.89:10064 | TIMEOUT: 2.113349
128.0.179.234:41258 | TIMEOUT: 0.180238
82.79.213.118:9812 | TIMEOUT: 0.192034
103.116.203.242:43520 | TIMEOUT: 0.376539
119.76.142.234:8080 | TIMEOUT: 0.351156
103.69.151.189:8080 | TIMEOUT: 0.377384
104.248.29.72:4555 | TIMEOUT: 6.081839
103.159.90.6:8080 | TIMEOUT: 0.462009
122.155.165.191:3128 | TIMEOUT: 0.254502
