190.97.238.94:999 | TIMEOUT: 0.315869
165.22.40.154:3128 | TIMEOUT: 0.581911
103.125.173.14:8080 | TIMEOUT: 0.333071
43.129.223.147:38080 | TIMEOUT: 3.270448
5.165.6.188:1513 | TIMEOUT: 0.229764
217.28.61.150:3128 | TIMEOUT: 0.116384
95.216.194.46:1080 | TIMEOUT: 0.851609
116.212.132.218:8080 | TIMEOUT: 0.335835
62.14.234.232:443 | TIMEOUT: 0.70843
45.174.87.18:999 | TIMEOUT: 0.194603
209.250.237.211:22 | TIMEOUT: 3.219631
103.221.55.101:8080 | TIMEOUT: 0.437331
122.155.165.191:3128 | TIMEOUT: 0.301425
36.93.133.170:8080 | TIMEOUT: 0.317818
187.49.191.17:999 | TIMEOUT: 0.239793
124.108.19.6:9292 | TIMEOUT: 0.40164
74.82.50.155:3128 | TIMEOUT: 3.944933
94.156.59.160:8887 | TIMEOUT: 0.172377
159.192.139.178:8080 | TIMEOUT: 0.28742
201.150.118.34:999 | TIMEOUT: 2.023458
