213.136.101.40:3128 | TIMEOUT: 7.290512
212.92.204.54:8080 | TIMEOUT: 0.113963
154.236.191.44:1976 | TIMEOUT: 0.397728
45.5.117.76:999 | TIMEOUT: 0.349069
5.161.66.136:1337 | TIMEOUT: 2.631493
186.121.235.222:8080 | TIMEOUT: 1.986209
171.103.58.122:8080 | TIMEOUT: 1.440033
200.106.116.225:999 | TIMEOUT: 0.25746
154.236.189.21:1981 | TIMEOUT: 0.348109
154.236.191.40:1981 | TIMEOUT: 0.754699
190.110.35.225:999 | TIMEOUT: 4.012087
47.74.226.8:5001 | TIMEOUT: 0.280213
182.23.107.210:3128 | TIMEOUT: 0.274425
