74.50.211.2:83 | TIMEOUT: 0.31968
194.124.36.26:8080 | TIMEOUT: 0.216296
38.7.3.7:999 | TIMEOUT: 0.374344
5.188.64.240:3128 | TIMEOUT: 0.241007
103.154.137.30:32650 | TIMEOUT: 0.263754
110.77.145.136:8080 | TIMEOUT: 0.299198
204.199.174.13:999 | TIMEOUT: 1.420487
202.165.94.251:8080 | TIMEOUT: 0.341506
174.129.67.117:3120 | TIMEOUT: 0.612964
103.121.120.69:8080 | TIMEOUT: 0.520238
204.199.174.14:999 | TIMEOUT: 1.416818
154.70.107.81:3128 | TIMEOUT: 1.613839
118.69.111.51:8080 | TIMEOUT: 1.890047
144.49.105.44:8080 | TIMEOUT: 1.374207
195.250.68.210:8080 | TIMEOUT: 0.267476
74.82.50.155:3128 | TIMEOUT: 1.67292
204.199.174.8:999 | TIMEOUT: 1.413064
179.43.96.178:8080 | TIMEOUT: 0.272202
122.147.138.136:8118 | TIMEOUT: 0.565997
204.199.174.1:999 | TIMEOUT: 1.418675
78.110.195.130:7080 | TIMEOUT: 0.062245
189.232.92.161:8080 | TIMEOUT: 1.500006
171.103.58.122:8080 | TIMEOUT: 1.483214
201.182.251.140:999 | TIMEOUT: 0.334718
122.98.8.103:1080 | TIMEOUT: 1.941942
38.156.238.217:999 | TIMEOUT: 0.215395
45.94.73.217:8080 | TIMEOUT: 0.071748
112.217.162.5:3128 | TIMEOUT: 3.110667
201.163.50.204:443 | TIMEOUT: 1.470286
116.197.132.164:8989 | TIMEOUT: 0.280597
113.176.118.255:7654 | TIMEOUT: 0.294152
201.54.176.13:8080 | TIMEOUT: 0.341891
181.36.121.222:999 | TIMEOUT: 0.255443
103.184.50.27:8080 | TIMEOUT: 4.025895
36.67.186.5:8080 | TIMEOUT: 0.258386
181.129.161.44:999 | TIMEOUT: 0.359154
204.199.174.12:999 | TIMEOUT: 1.430334
210.230.238.153:443 | TIMEOUT: 1.730179
62.171.150.234:3128 | TIMEOUT: 0.626142
204.199.174.10:999 | TIMEOUT: 1.450172
202.134.19.50:3128 | TIMEOUT: 2.564371
186.121.235.222:8080 | TIMEOUT: 4.096067
37.235.24.194:3128 | TIMEOUT: 0.403505
64.225.8.191:9999 | TIMEOUT: 1.292404
187.125.52.26:8080 | TIMEOUT: 1.932295
186.96.111.179:999 | TIMEOUT: 0.347677
41.65.227.118:1981 | TIMEOUT: 4.223759
197.155.73.82:8081 | TIMEOUT: 0.348247
168.90.92.65:999 | TIMEOUT: 0.248056
154.236.179.227:1975 | TIMEOUT: 2.383129
154.236.189.12:1974 | TIMEOUT: 0.163306
62.182.201.75:8765 | TIMEOUT: 0.203558
204.199.174.4:999 | TIMEOUT: 1.44164
200.111.182.6:443 | TIMEOUT: 1.795483
103.167.171.150:8181 | TIMEOUT: 0.267804
95.56.254.139:3128 | TIMEOUT: 0.701306
186.137.187.228:8080 | TIMEOUT: 0.340046
181.191.94.126:8999 | TIMEOUT: 0.345013
64.225.4.85:9994 | TIMEOUT: 1.813092
41.65.55.2:1976 | TIMEOUT: 1.173552
190.95.209.179:999 | TIMEOUT: 3.901779
163.172.31.44:80 | TIMEOUT: 0.257304
64.225.4.85:9983 | TIMEOUT: 1.355155
181.64.186.131:999 | TIMEOUT: 3.086893
200.123.29.37:3128 | TIMEOUT: 0.257001
204.199.174.11:999 | TIMEOUT: 1.388635
78.110.195.241:7080 | TIMEOUT: 0.071271
64.225.4.85:9992 | TIMEOUT: 1.258404
199.243.245.94:3128 | TIMEOUT: 0.897122
181.225.101.50:999 | TIMEOUT: 3.362711
78.110.195.129:7080 | TIMEOUT: 0.06154
64.225.8.203:9993 | TIMEOUT: 4.372044
179.61.253.112:3128 | TIMEOUT: 0.293214
177.244.34.58:999 | TIMEOUT: 0.311268
184.168.126.3:3128 | TIMEOUT: 0.217118
204.199.174.3:999 | TIMEOUT: 1.42985
31.223.235.31:8080 | TIMEOUT: 2.904708
129.151.173.15:8080 | TIMEOUT: 1.49003
109.194.101.128:3128 | TIMEOUT: 0.149984
68.183.232.4:3128 | TIMEOUT: 0.945727
195.85.212.238:55138 | TIMEOUT: 0.238215
89.249.246.130:8080 | TIMEOUT: 0.14052
