201.89.97.222:8080 | TIMEOUT: 1.554077
67.43.228.253:14493 | TIMEOUT: 6.456046
64.225.8.179:10011 | TIMEOUT: 0.865385
217.52.247.76:1976 | TIMEOUT: 0.629592
154.236.189.23:1976 | TIMEOUT: 0.179461
154.236.191.41:1976 | TIMEOUT: 0.400465
103.155.54.137:83 | TIMEOUT: 4.951202
154.236.177.123:1981 | TIMEOUT: 0.215139
182.253.109.209:8080 | TIMEOUT: 0.273449
171.226.208.252:4003 | TIMEOUT: 1.673804
154.236.189.23:1981 | TIMEOUT: 0.171067
190.210.131.48:8080 | TIMEOUT: 3.087661
177.93.45.156:999 | TIMEOUT: 0.330475
163.172.31.44:80 | TIMEOUT: 0.322174
24.172.82.94:53281 | TIMEOUT: 0.189069
45.171.108.253:999 | TIMEOUT: 0.410331
211.202.8.239:3128 | TIMEOUT: 1.494199
