136.226.118.201:9480 | TIMEOUT: 0.95821
117.54.130.66:53281 | TIMEOUT: 0.257985
202.169.229.139:53281 | TIMEOUT: 0.265522
5.189.144.84:3128 | TIMEOUT: 0.187579
136.226.118.200:9480 | TIMEOUT: 1.044203
38.45.251.240:999 | TIMEOUT: 0.215511
188.40.195.152:3128 | TIMEOUT: 0.260431
163.172.31.44:80 | TIMEOUT: 0.061549
182.93.82.191:8080 | TIMEOUT: 0.418164
186.251.123.101:8080 | TIMEOUT: 0.342663
103.17.213.98:8080 | TIMEOUT: 0.343056
212.200.39.210:8080 | TIMEOUT: 0.15102
201.77.108.161:999 | TIMEOUT: 0.235689
103.132.54.41:8182 | TIMEOUT: 0.296051
103.172.71.5:8080 | TIMEOUT: 0.236958
103.159.195.173:3128 | TIMEOUT: 0.277295
203.160.186.246:8080 | TIMEOUT: 0.33377
103.28.112.126:8080 | TIMEOUT: 0.270307
135.125.39.69:12000 | TIMEOUT: 0.068954
103.189.250.133:8080 | TIMEOUT: 0.283463
103.133.61.38:8181 | TIMEOUT: 1.882099
103.167.69.242:8080 | TIMEOUT: 1.428007
64.225.4.17:10005 | TIMEOUT: 0.866711
103.151.237.42:8080 | TIMEOUT: 0.376549
161.49.90.70:1337 | TIMEOUT: 0.3299
38.159.231.62:999 | TIMEOUT: 0.21909
136.226.118.194:9480 | TIMEOUT: 1.020292
103.118.124.137:6969 | TIMEOUT: 0.24655
115.127.1.155:8674 | TIMEOUT: 0.322876
45.201.190.125:9898 | TIMEOUT: 0.296217
103.65.238.174:8181 | TIMEOUT: 3.334139
38.123.68.2:999 | TIMEOUT: 0.236196
197.254.11.250:32650 | TIMEOUT: 0.549147
103.152.232.69:8080 | TIMEOUT: 0.251205
23.225.72.125:3503 | TIMEOUT: 1.576324
189.232.80.74:8080 | TIMEOUT: 0.284963
101.255.169.58:8080 | TIMEOUT: 0.253387
